Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.65	91.116
Afghanistan	3.126	1896.868
Syria	0.0	0.0
Kyrgyzstan	2.321	1214.603
South Korea	6.967	5019.841
Nepal	2.816	394.856
Kuwait	38.645	11369.049
Malaysia	11.283	8505.413
Indonesia	12.283	8368.291
Iraq	5.409	3502.461
Uzbekistan	9.357	4006.647
Qatar	987.221	158171.763
Sri Lanka	0.458	309.634
Laos	0.045	35.057
Bahrain	1.346	1288.69
Mongolia	0.217	32.371
Oman	1.302	986.25
Japan	62.621	27548.185
United Arab Emirates	30.512	15391.226
China	0.143	2776.913
Maldives	8.014	1123.824
Singapore	3.505	2787.925
India	218.629	80883.683
Saudi Arabia	12.141	8506.047
Philippines	91.699	39659.805
Thailand	8.988	6270.008
Iran	266.071	176377.829
Vietnam	0.099	300.415
Kazakhstan	9.471	4761.317
Pakistan	24.381	15731.283
