Name	Confirmed	Deaths	Recovered	Active
East Timor	1	0	0	1
Afghanistan	110	4	2	104
Qatar	562	0	43	519
Bangladesh	48	5	11	32
Bhutan	3	0	0	3
Kuwait	225	0	57	168
Nepal	4	0	1	3
Cambodia	99	0	11	88
Laos	6	0	0	6
Bahrain	466	4	227	235
Brunei	115	0	11	104
Saudi Arabia	1104	3	35	1066
Iran	32332	2378	11133	18821
Singapore	732	2	183	547
Jordan	235	1	18	216
Lebanon	391	8	27	356
China	81897	3296	74720	3881
Iraq	458	40	122	296
Kazakhstan	150	1	3	146
Kyrgyzstan	58	0	0	58
Maldives	16	0	9	7
Oman	131	0	23	108
Philippines	803	54	31	718
Indonesia	1046	87	46	913
Vietnam	163	0	20	143
Mongolia	11	0	0	11
Thailand	1136	5	97	1034
Syria	5	0	0	5
Taiwan	267	2	29	236
Pakistan	1373	11	23	1339
Myanmar	8	0	0	8
United Arab Emirates	405	2	52	351
India	887	20	73	794
Uzbekistan	88	1	5	82
Malaysia	2161	26	259	1876
Sri Lanka	106	0	7	99
Japan	1468	49	372	1047
South Korea	9332	139	4528	4665
