Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.007	21.611	129.611	0.0	0.0	0.0	1e-08	2.865e-05	0.00017181	0.0	0.0	0.0
Afghanistan	0.0	221.795	37275.795	0.029	88.026	1400.026	0.0	5.97e-06	0.00100278	0.0	2.37e-06	3.766e-05
Syria	1.826	1551.847	2676.847	0.014	26.139	76.139	1.1e-07	9.179e-05	0.00015833	0.0	1.55e-06	4.5e-06
South Korea	0.257	782.167	15380.167	0.002	6.755	311.755	0.0	1.515e-05	0.00029786	0.0	1.3e-07	6.04e-06
Brunei	0.0	0.449	142.449	0.0	0.0	3.0	0.0	1.05e-06	0.00033208	0.0	0.0	6.99e-06
Yemen	0.059	179.643	1976.643	0.045	81.447	593.447	0.0	6.3e-06	6.936e-05	0.0	2.86e-06	2.082e-05
Nepal	8.006	9816.302	32408.302	0.013	38.156	111.156	2.9e-07	0.00034949	0.00115382	0.0	1.36e-06	3.96e-06
Kuwait	0.0	9428.02	80627.02	0.052	94.939	568.939	0.0	0.00227878	0.01948779	1e-08	2.295e-05	0.00013751
Indonesia	9.627	43796.587	167299.587	0.551	1678.131	7336.131	4e-08	0.00016363	0.00062504	0.0	6.27e-06	2.741e-05
Iraq	22.67	69060.675	216449.675	0.574	1749.832	7059.832	5.9e-07	0.00179688	0.00563178	1e-08	4.553e-05	0.00018369
East Timor	0.451	103.551	128.551	0.574	1749.832	1749.832	3.6e-07	8.167e-05	0.00010138	4.5e-07	0.00138002	0.00138002
Uzbekistan	8.491	19086.013	48738.013	0.103	160.137	347.137	2.6e-07	0.00057915	0.00147891	0.0	4.86e-06	1.053e-05
Myanmar	0.006	18.129	377.129	0.0	0.0	6.0	0.0	3.4e-07	7.02e-06	0.0	0.0	1.1e-07
Qatar	0.083	4653.546	117303.546	0.004	29.92	211.92	3e-08	0.00167293	0.04217008	0.0	1.076e-05	7.618e-05
Sri Lanka	0.032	96.799	2937.799	0.0	0.0	11.0	0.0	4.47e-06	0.00013557	0.0	0.0	5.1e-07
Laos	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	2.83e-06	0.0	0.0	0.0
Bahrain	0.676	7274.958	50903.958	0.011	34.778	195.778	4.3e-07	0.00463539	0.03243449	1e-08	2.216e-05	0.00012474
Mongolia	0.0	2.407	295.407	0.011	34.778	34.778	0.0	7.6e-07	9.318e-05	0.0	1.097e-05	1.097e-05
Taiwan	0.0	26.434	505.434	0.0	0.0	7.0	0.0	1.11e-06	2.125e-05	0.0	0.0	2.9e-07
Oman	0.0	895.426	82252.426	0.059	179.308	688.308	0.0	0.00018541	0.01703131	1e-08	3.713e-05	0.00014252
Japan	10.813	32938.875	80280.875	0.433	262.462	1304.462	9e-08	0.00026033	0.00063449	0.0	2.07e-06	1.031e-05
China	0.0	2048.02	90720.02	0.062	84.931	4765.931	0.0	1.47e-06	6.514e-05	0.0	6e-08	3.42e-06
Maldives	2.595	4030.906	8928.906	0.062	37.723	56.723	5.03e-06	0.00781644	0.01731428	1.2e-07	7.315e-05	0.00010999
Singapore	2.916	8884.348	63813.348	0.0	0.0	27.0	5.2e-07	0.00157561	0.01131708	0.0	0.0	4.79e-06
India	463.398	1411650.255	3564660.255	9.764	21947.885	65326.885	3.4e-07	0.00104364	0.00263538	1e-08	1.623e-05	4.83e-05
Saudi Arabia	0.0	24669.514	311931.514	0.34	763.104	3893.104	0.0	0.00073203	0.00925614	1e-08	2.264e-05	0.00011552
Philippines	92.566	126424.504	253309.504	0.271	610.158	2819.158	8.7e-07	0.00118539	0.0023751	0.0	5.72e-06	2.643e-05
Thailand	0.032	98.377	3446.377	0.0	0.0	58.0	0.0	1.42e-06	4.964e-05	0.0	0.0	8.4e-07
Iran	21.878	66646.975	391338.975	1.71	5207.743	23471.743	2.7e-07	0.00081475	0.00478408	2e-08	6.366e-05	0.00028694
Vietnam	0.392	881.378	1693.378	0.0	0.0	10.0	0.0	9.23e-06	1.772e-05	0.0	0.0	1e-07
Kazakhstan	0.541	24337.239	123038.239	0.295	899.003	1957.003	3e-08	0.00133161	0.00673205	2e-08	4.919e-05	0.00010708
Bangladesh	0.0	30448.885	285561.885	0.171	778.938	4143.938	0.0	0.00018871	0.00176976	0.0	4.83e-06	2.568e-05
Jordan	0.051	156.573	1402.573	0.0	0.0	11.0	1e-08	1.573e-05	0.00014088	0.0	0.0	1.1e-06
Lebanon	2.573	4688.042	10911.042	0.0	31.196	109.196	3.8e-07	0.00068449	0.0015931	0.0	4.55e-06	1.594e-05
