Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	20.455	1005.961	5.5e-07	2.706e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	6.889	365.137	1.09e-06	5.781e-05
South Korea	25.908	1959.526	5e-07	3.795e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	557.457	10689.071	0.00013474	0.00258358
Malaysia	94.709	5236.629	3e-06	0.00016561
Indonesia	104.79	5427.176	3.9e-07	2.028e-05
Iraq	34.841	1846.785	9.1e-07	4.805e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	72.572	2666.708	2.2e-06	8.092e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	3538.034	52355.502	0.00127191	0.01882156
Sri Lanka	5.854	280.032	2.7e-07	1.292e-05
Laos	0.272	13.4	4e-08	1.9e-06
Bahrain	18.183	918.769	1.159e-05	0.00058541
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.046	92.078	0.0	3.87e-06
Oman	17.058	838.896	3.53e-06	0.0001737
Japan	315.611	13325.671	2.49e-06	0.00010532
United Arab Emirates	2286.483	43842.637	0.00023741	0.00455226
China	18.342	1486.808	1e-08	1.07e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	48.505	2450.877	8.6e-06	0.00043465
India	2112.23	57226.698	1.56e-06	4.231e-05
Saudi Arabia	133.721	6576.269	3.97e-06	0.00019514
Philippines	110.868	6815.77	1.04e-06	6.391e-05
Thailand	30.728	2358.154	4.4e-07	3.397e-05
Iran	1189.169	75340.409	1.454e-05	0.00092103
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	32.588	1687.77	1.78e-06	9.235e-05
Bangladesh	134.948	2160.346	8.4e-07	1.339e-05
Pakistan	454.527	17581.403	2.14e-06	8.285e-05
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	6.151	340.087	6.2e-07	3.416e-05
Lebanon	0.0	107.038	0.0	1.563e-05
