Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	13.127	740.034	3.5e-07	1.991e-05
Syria	0.243	16.989	1e-08	1e-06
Kyrgyzstan	4.856	273.773	7.7e-07	4.335e-05
South Korea	18.886	1322.943	3.7e-07	2.562e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.27	15.241	1e-08	5.4e-07
Kuwait	19.545	1101.867	4.72e-06	0.00026632
Malaysia	72.462	4150.167	2.29e-06	0.00013125
Indonesia	63.832	3598.566	2.4e-07	1.344e-05
Iraq	23.961	1350.803	6.2e-07	3.515e-05
East Timor	0.451	25.402	3.6e-07	2.003e-05
Uzbekistan	12.356	696.569	3.7e-07	2.114e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	57.874	3262.699	2.081e-05	0.00117293
Sri Lanka	3.004	169.344	1.4e-07	7.81e-06
Laos	0.3	16.934	4e-08	2.4e-06
Bahrain	14.619	824.142	9.31e-06	0.00052512
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.029	48.565	0.0	2.04e-06
Oman	8.771	494.485	1.82e-06	0.00010239
Japan	99.838	5628.439	7.9e-07	4.448e-05
United Arab Emirates	81.684	4605.035	8.48e-06	0.00047815
China	0.216	356.856	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	28.617	1613.286	5.08e-06	0.00028611
India	173.191	9763.826	1.3e-07	7.22e-06
Saudi Arabia	69.118	3896.611	2.05e-06	0.00011563
Philippines	79.295	4841.157	7.4e-07	4.539e-05
Thailand	0.986	897.436	1e-08	1.293e-05
Iran	699.449	47910.462	8.55e-06	0.0005857
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	20.206	1139.122	1.11e-06	6.233e-05
Bangladesh	2.403	135.475	1e-08	8.4e-07
Pakistan	105.064	5923.098	5e-07	2.791e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	5.337	300.868	5.4e-07	3.022e-05
Lebanon	0.042	69.455	1e-08	1.014e-05
