Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.285	368.143	1e-08	9.9e-06
Syria	0.0	0.0	0.0	0.0
South Korea	11.84	1666.438	2.3e-07	3.227e-05
Nepal	0.0	0.0	0.0	0.0
Kuwait	675.437	11223.333	0.00016326	0.00271271
Malaysia	105.036	5567.506	3.32e-06	0.00017608
Indonesia	222.072	9002.16	8.3e-07	3.363e-05
Iraq	51.031	2372.227	1.33e-06	6.172e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	348.876	6326.514	1.059e-05	0.00019197
Qatar	1732.147	29944.683	0.0006227	0.01076497
Sri Lanka	4.597	232.277	2.1e-07	1.072e-05
Bahrain	14.105	779.919	8.99e-06	0.00049694
Mongolia	0.0	0.0	0.0	0.0
Taiwan	2.756	211.522	1.2e-07	8.89e-06
Oman	17.682	845.89	3.66e-06	0.00017515
Japan	172.778	8497.068	1.37e-06	6.716e-05
China	0.795	1026.627	0.0	7.4e-07
Singapore	50.477	2482.429	8.95e-06	0.00044025
India	651.134	26395.092	4.8e-07	1.951e-05
Saudi Arabia	116.684	5895.87	3.46e-06	0.00017495
Thailand	1.147	1480.439	2e-08	2.132e-05
Iran	857.524	65477.284	1.048e-05	0.00080045
Kazakhstan	36.831	1811.319	2.02e-06	9.911e-05
Pakistan	211.937	10138.965	1e-06	4.778e-05
Jordan	6.162	340.724	6.2e-07	3.422e-05
Lebanon	0.147	190.283	2e-08	2.778e-05
