Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	12.33	758.023	3.3e-07	2.039e-05
Syria	0.598	36.792	4e-08	2.18e-06
Kyrgyzstan	4.389	269.805	6.9e-07	4.272e-05
South Korea	20.163	1544.71	3.9e-07	2.992e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.171	10.512	1e-08	3.7e-07
Kuwait	14.107	867.23	3.41e-06	0.00020961
Malaysia	67.918	4240.725	2.15e-06	0.00013412
Indonesia	57.994	3565.278	2.2e-07	1.332e-05
Iraq	22.647	1392.24	5.9e-07	3.622e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	9.005	553.625	2.7e-07	1.68e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	41.807	2570.154	1.503e-05	0.00092396
Sri Lanka	3.04	186.878	1.4e-07	8.62e-06
Laos	0.171	10.512	2e-08	1.49e-06
Bahrain	13.347	820.51	8.5e-06	0.0005228
Mongolia	0.142	8.76	4e-08	2.76e-06
Taiwan	1.381	133.048	6e-08	5.59e-06
Oman	7.543	463.691	1.56e-06	9.601e-05
Japan	78.836	4846.559	6.2e-07	3.83e-05
United Arab Emirates	61.994	3811.139	6.44e-06	0.00039572
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	24.461	1503.782	4.34e-06	0.00026669
India	139.69	8587.619	1e-07	6.35e-06
Saudi Arabia	61.661	3790.699	1.83e-06	0.00011248
Philippines	81.635	5443.383	7.7e-07	5.104e-05
Thailand	24.819	1897.101	3.6e-07	2.732e-05
Iran	1049.051	66463.147	1.282e-05	0.00081251
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	17.888	1099.659	9.8e-07	6.017e-05
Bangladesh	1.33	81.759	1e-08	5.1e-07
Pakistan	88.203	5422.376	4.2e-07	2.555e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	4.588	282.069	4.6e-07	2.833e-05
Lebanon	0.238	148.753	3e-08	2.172e-05
