Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.922	13.726	1.22e-06	1.819e-05
Afghanistan	22.148	1143.414	6e-07	3.076e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	13.544	591.008	2.14e-06	9.358e-05
South Korea	55.195	3243.679	1.07e-06	6.282e-05
Nepal	3.996	59.478	1.4e-07	2.12e-06
Kuwait	160.762	4423.862	3.886e-05	0.00106926
Malaysia	91.47	5486.468	2.89e-06	0.00017351
Indonesia	91.962	5031.554	3.4e-07	1.88e-05
Iraq	39.478	2100.99	1.03e-06	5.467e-05
Uzbekistan	50.023	1885.887	1.52e-06	5.723e-05
Qatar	1839.427	29652.793	0.00066127	0.01066004
Sri Lanka	3.501	196.517	1.6e-07	9.07e-06
Laos	0.367	22.001	5e-08	3.12e-06
Bahrain	12.567	812.631	8.01e-06	0.00051778
Mongolia	0.307	4.575	1e-07	1.44e-06
Taiwan	0.081	146.289	0.0	6.15e-06
Oman	10.312	605.99	2.14e-06	0.00012548
Japan	344.56	13707.004	2.72e-06	0.00010833
United Arab Emirates	184.638	8363.518	1.917e-05	0.0008684
China	24.443	2035.883	2e-08	1.46e-06
Maldives	11.373	169.287	2.205e-05	0.00032827
Singapore	29.181	1785.399	5.18e-06	0.00031663
India	1082.273	36198.655	8e-07	2.676e-05
Saudi Arabia	92.79	5208.178	2.75e-06	0.00015455
Philippines	504.556	20071.804	4.73e-06	0.0001882
Thailand	69.856	4015.444	1.01e-06	5.784e-05
Iran	1992.087	108993.817	2.435e-05	0.00133244
Vietnam	2.842	218.542	3e-08	2.29e-06
Kazakhstan	57.31	2595.944	3.14e-06	0.00014204
Pakistan	172.738	8917.71	8.1e-07	4.202e-05
Lebanon	0.119	214.653	2e-08	3.134e-05
