Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	57.233	836.905	1443.069	3.897	41.801	55.849	1.54e-06	2.251e-05	3.882e-05	1e-07	1.12e-06	1.5e-06
Syria	3.857	42.799	62.328	0.0	0.0	3.0	2.3e-07	2.53e-06	3.69e-06	0.0	0.0	1.8e-07
Kyrgyzstan	23.501	383.537	757.519	0.0	0.0	5.0	3.72e-06	6.073e-05	0.00011994	0.0	0.0	7.9e-07
South Korea	17.977	340.189	10840.083	2.038	42.176	256.107	3.5e-07	6.59e-06	0.00020994	4e-08	8.2e-07	4.96e-06
Brunei	0.033	1.003	138.518	0.0	0.0	1.0	8e-08	2.34e-06	0.00032291	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	6.171	52.199	60.185	0.0	0.0	0.0	2.2e-07	1.86e-06	2.14e-06	0.0	0.0	0.0
Kuwait	71.445	1181.771	2541.608	0.899	12.697	13.798	1.727e-05	0.00028564	0.00061431	2.2e-07	3.07e-06	3.34e-06
Malaysia	114.816	1889.16	6390.988	2.122	34.624	107.373	3.63e-06	5.975e-05	0.00020212	7e-08	1.1e-06	3.4e-06
Indonesia	308.442	4826.108	9142.275	27.763	453.105	822.434	1.15e-06	1.803e-05	3.416e-05	1e-07	1.69e-06	3.07e-06
Iraq	2.948	239.08	1660.014	1.083	20.153	92.618	8e-08	6.22e-06	4.319e-05	3e-08	5.2e-07	2.41e-06
East Timor	6.266	53.008	48.637	1.083	20.153	10.618	4.94e-06	4.181e-05	3.836e-05	8.5e-07	1.589e-05	8.37e-06
Uzbekistan	115.282	1733.772	2489.527	0.311	3.391	6.851	3.5e-06	5.261e-05	7.554e-05	1e-08	1e-07	2.1e-07
Myanmar	13.558	162.502	199.03	0.378	3.518	6.948	2.5e-07	3.03e-06	3.71e-06	1e-08	7e-08	1.3e-07
Qatar	267.97	4030.102	7597.036	0.355	3.877	10.116	9.633e-05	0.0014488	0.0027311	1.3e-07	1.39e-06	3.64e-06
Sri Lanka	7.967	119.819	334.893	0.044	0.482	7.263	3.7e-07	5.53e-06	1.545e-05	0.0	2e-08	3.4e-07
Laos	0.045	3.643	20.844	0.044	0.482	0.263	1e-08	5.2e-07	2.95e-06	1e-08	7e-08	4e-08
Bahrain	125.567	1888.445	2888.006	0.471	5.135	9.803	8.001e-05	0.00120326	0.00184015	3e-07	3.27e-06	6.25e-06
Mongolia	7.623	65.089	68.356	0.471	5.135	2.803	2.4e-06	2.053e-05	2.156e-05	1.5e-07	1.62e-06	8.8e-07
Taiwan	1.017	24.007	432.512	0.05	0.97	6.51	4e-08	1.01e-06	1.819e-05	0.0	4e-08	2.7e-07
Oman	136.706	1585.808	2127.257	0.787	7.171	10.979	2.831e-05	0.00032836	0.00044047	1.6e-07	1.48e-06	2.27e-06
Japan	506.625	8177.859	15139.242	40.668	344.012	428.34	4e-06	6.463e-05	0.00011965	3.2e-07	2.72e-06	3.39e-06
United Arab Emirates	375.718	5878.754	9908.236	5.148	58.196	72.672	3.901e-05	0.0006104	0.00102879	5.3e-07	6.04e-06	7.55e-06
China	89.808	1379.898	84539.853	208.797	1766.219	5623.508	6e-08	9.9e-07	6.07e-05	1.5e-07	1.27e-06	4.04e-06
Maldives	3.181	26.909	67.045	0.0	0.0	0.0	6.17e-06	5.218e-05	0.00013001	0.0	0.0	0.0
Singapore	802.657	8397.687	11188.172	1.917	16.369	20.143	0.00014235	0.0014893	0.00198418	3.4e-07	2.9e-06	3.57e-06
India	950.825	14609.391	25395.108	28.634	467.308	806.971	7e-07	1.08e-05	1.877e-05	2e-08	3.5e-07	6e-07
Saudi Arabia	750.381	8993.745	14234.063	6.282	91.862	146.072	2.227e-05	0.00026688	0.00042238	1.9e-07	2.73e-06	4.33e-06
Philippines	230.419	3540.381	8144.4	20.276	330.902	584.589	2.16e-06	3.32e-05	7.636e-05	1.9e-07	3.1e-06	5.48e-06
Thailand	7.011	339.863	2938.437	1.031	22.533	58.782	1e-07	4.9e-06	4.232e-05	1e-08	3.2e-07	8.5e-07
Iran	1210.187	21629.941	93631.064	79.672	1415.948	5865.81	1.479e-05	0.00026442	0.00114463	9.7e-07	1.731e-05	7.171e-05
Vietnam	1.183	23.891	280.537	79.672	1415.948	747.81	1e-08	2.5e-07	2.94e-06	8.3e-07	1.482e-05	7.83e-06
