Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	17.864	694.97	4.8e-07	1.87e-05
Syria	0.004	2.21	0.0	1.3e-07
Kyrgyzstan	14.33	557.498	2.27e-06	8.827e-05
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.086	3.33	2e-07	7.76e-06
Nepal	0.0	0.044	0.0	0.0
Kuwait	46.011	1789.988	1.112e-05	0.00043265
Malaysia	39.861	1894.447	1.26e-06	5.991e-05
Indonesia	113.237	4405.282	4.2e-07	1.646e-05
Iraq	34.408	1338.567	9e-07	3.483e-05
East Timor	0.012	0.476	1e-08	3.8e-07
Uzbekistan	32.561	1266.739	9.9e-07	3.844e-05
Myanmar	0.88	34.249	2e-08	6.4e-07
Qatar	103.003	4007.137	3.703e-05	0.00144055
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.55	21.406	8e-08	3.03e-06
Bahrain	19.551	760.614	1.246e-05	0.00048464
Mongolia	0.183	7.135	6e-08	2.25e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	17.705	688.786	3.67e-06	0.00014262
Japan	179.313	6975.863	1.42e-06	5.513e-05
United Arab Emirates	154.651	6016.414	1.606e-05	0.0006247
China	34.102	1326.675	2e-08	9.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	61.222	2381.735	1.086e-05	0.00042239
India	362.649	14108.225	2.7e-07	1.043e-05
Saudi Arabia	108.199	4209.302	3.21e-06	0.00012491
Philippines	22.497	1465.249	2.1e-07	1.374e-05
Thailand	0.666	378.595	1e-08	5.45e-06
Iran	78.749	18335.175	9.6e-07	0.00022415
Vietnam	0.782	37.837	1e-08	4e-07
Kazakhstan	24.711	961.351	1.35e-06	5.26e-05
Bangladesh	19.71	766.798	1.2e-07	4.75e-06
Pakistan	158.942	6183.378	7.5e-07	2.914e-05
Cambodia	0.402	16.688	2e-08	1.03e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	7.092	275.895	1.04e-06	4.028e-05
