Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.922	13.726
Afghanistan	22.148	1179.414
Syria	0.0	0.0
Kyrgyzstan	13.544	729.008
South Korea	55.195	3337.679
Nepal	3.996	59.478
Kuwait	160.762	4641.862
Malaysia	91.47	5748.468
Indonesia	91.962	5467.554
Iraq	39.478	2240.99
Uzbekistan	50.023	2115.887
Qatar	1839.427	30108.793
Sri Lanka	3.501	200.517
Laos	0.367	24.001
Bahrain	12.567	924.631
Mongolia	0.307	6.575
Taiwan	0.081	166.289
Oman	10.312	671.99
Japan	344.56	14737.004
United Arab Emirates	184.638	8917.518
China	24.443	2161.883
Maldives	11.373	169.287
Singapore	29.181	1917.399
India	1082.273	38578.655
Saudi Arabia	92.79	5614.178
Philippines	504.556	20899.804
Thailand	69.856	4117.444
Iran	1992.087	113541.817
Vietnam	2.842	226.542
Kazakhstan	57.31	2751.944
Pakistan	172.738	10135.71
Lebanon	0.119	242.653
