Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	1.606	25.606	0.0	0.0	0.0	0.0	2.13e-06	3.394e-05	0.0	0.0	0.0
Afghanistan	50.816	13640.033	24222.033	0.567	180.268	398.268	1.37e-06	0.00036694	0.00065161	2e-08	4.85e-06	1.071e-05
Syria	0.124	39.389	125.389	0.01	2.244	6.244	1e-08	2.33e-06	7.42e-06	0.0	1.3e-07	3.7e-07
Kyrgyzstan	4.487	1148.389	2551.389	0.107	16.449	30.449	7.1e-07	0.00018183	0.00040397	2e-08	2.6e-06	4.82e-06
South Korea	1.295	435.704	11641.704	0.0	4.006	271.006	3e-08	8.44e-06	0.00022546	0.0	8e-08	5.25e-06
Brunei	0.0	0.0	141.0	0.0	0.0	1.0	0.0	0.0	0.0003287	0.0	0.0	2.33e-06
Yemen	1.422	414.254	636.254	1.016	190.049	232.049	5e-08	1.454e-05	2.233e-05	4e-08	6.67e-06	8.14e-06
Nepal	3.085	898.5	1501.5	0.0	0.0	3.0	1.1e-07	3.199e-05	5.346e-05	0.0	0.0	1.1e-07
Kuwait	77.558	24046.927	45348.927	0.0	71.975	227.975	1.875e-05	0.00581221	0.01096097	0.0	1.74e-05	5.51e-05
Malaysia	2.804	891.475	8136.475	0.0	1.499	116.499	9e-08	2.819e-05	0.00025732	0.0	5e-08	3.68e-06
Indonesia	55.139	16061.474	38332.474	3.542	992.952	2364.952	2.1e-07	6.001e-05	0.00014321	1e-08	3.71e-06	8.84e-06
Iraq	11.493	3221.637	7690.637	1.56	275.146	435.146	3e-07	8.382e-05	0.0002001	4e-08	7.16e-06	1.132e-05
East Timor	0.0	0.0	24.0	1.56	275.146	275.146	0.0	0.0	1.893e-05	1.23e-06	0.000217	0.000217
Uzbekistan	3.685	1171.259	4335.259	0.078	16.819	29.819	1.1e-07	3.554e-05	0.00013155	0.0	5.1e-07	9e-07
Myanmar	1.414	233.467	434.467	0.0	0.0	6.0	3e-08	4.35e-06	8.09e-06	0.0	0.0	1.1e-07
Qatar	134.083	40394.926	84108.926	0.14	27.541	50.541	4.82e-05	0.01452179	0.03023677	5e-08	9.9e-06	1.817e-05
Sri Lanka	1.509	467.744	1608.744	0.0	0.0	9.0	7e-08	2.158e-05	7.424e-05	0.0	0.0	4.2e-07
Laos	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	2.69e-06	0.0	0.0	0.0
Bahrain	21.641	6879.333	16017.333	0.047	10.089	24.089	1.379e-05	0.00438331	0.01020577	3e-08	6.43e-06	1.535e-05
Mongolia	0.0	105.55	246.55	0.047	10.089	10.089	0.0	3.329e-05	7.777e-05	1e-08	3.18e-06	3.18e-06
Taiwan	0.473	33.368	474.368	0.0	0.0	7.0	2e-08	1.4e-06	1.995e-05	0.0	0.0	2.9e-07
Oman	25.484	7677.407	15447.407	0.592	116.5	153.5	5.28e-06	0.0015897	0.00319856	1.2e-07	2.412e-05	3.178e-05
Japan	0.0	314.535	16864.535	0.0	167.993	987.993	0.0	2.49e-06	0.00013329	0.0	1.33e-06	7.81e-06
United Arab Emirates	78.793	22951.957	52436.957	0.427	119.825	364.825	8.18e-06	0.00238314	0.00544462	4e-08	1.244e-05	3.788e-05
China	0.074	97.554	84192.554	0.009	2.963	4640.963	0.0	7e-08	6.045e-05	0.0	0.0	3.33e-06
Maldives	2.525	802.604	2173.604	0.004	0.9	4.9	4.9e-06	0.00155635	0.00421489	1e-08	1.75e-06	9.5e-06
Singapore	0.0	6467.319	38083.319	0.0	2.754	25.754	0.0	0.00114696	0.00675395	0.0	4.9e-07	4.57e-06
India	606.487	162792.663	301328.663	12.736	3709.994	7733.994	4.5e-07	0.00012035	0.00022277	1e-08	2.74e-06	5.72e-06
Saudi Arabia	226.115	68120.927	140680.927	0.86	259.224	649.224	6.71e-06	0.0020214	0.00417451	3e-08	7.69e-06	1.926e-05
Philippines	13.54	4900.127	18935.127	0.0	35.985	903.985	1.3e-07	4.595e-05	0.00017754	0.0	3.4e-07	8.48e-06
Thailand	0.073	42.814	3082.814	0.0	0.0	56.0	0.0	6.2e-07	4.44e-05	0.0	0.0	8.1e-07
Iran	198.549	57835.947	193536.947	5.444	1585.793	9002.793	2.43e-06	0.00070704	0.00236597	7e-08	1.939e-05	0.00011006
Vietnam	0.0	17.997	342.997	5.444	1585.793	1585.793	0.0	1.9e-07	3.59e-06	6e-08	1.66e-05	1.66e-05
Kazakhstan	39.917	9752.723	18283.723	0.269	38.488	73.488	2.18e-06	0.00053362	0.0010004	1e-08	2.11e-06	4.02e-06
Bangladesh	160.522	43087.283	76697.283	1.883	527.862	1007.862	9.9e-07	0.00026703	0.00047533	1e-08	3.27e-06	6.25e-06
Pakistan	157.683	45931.738	100532.738	3.177	925.333	2058.333	7.4e-07	0.00021644	0.00047373	1e-08	4.36e-06	9.7e-06
Cambodia	1.042	73.414	197.414	3.177	925.333	925.333	6e-08	4.52e-06	1.215e-05	2e-07	5.694e-05	5.694e-05
Jordan	1.587	426.018	1134.018	0.0	0.0	9.0	1.6e-07	4.279e-05	0.0001139	0.0	0.0	9e-07
Lebanon	8.554	1508.238	2622.238	0.0	0.0	26.0	1.25e-06	0.00022022	0.00038287	0.0	0.0	3.8e-06
