Name	Confirmed	Deaths	Recovered	Active
Afghanistan	22	0	1	N/A
Qatar	452	0	4	N/A
Bangladesh	14	1	3	N/A
Bhutan	1	0	0	N/A
Kuwait	142	0	15	N/A
Nepal	1	0	1	N/A
Cambodia	35	0	1	N/A
Bahrain	256	1	88	N/A
Brunei	68	0	0	N/A
Saudi Arabia	171	0	6	N/A
Iran	17361	1135	5389	N/A
Singapore	313	0	114	N/A
Japan	889	29	144	N/A
Jordan	52	0	1	N/A
China	81102	3241	69755	N/A
Iraq	164	12	43	N/A
Kazakhstan	35	0	0	N/A
Kyrgyzstan	3	0	0	N/A
Maldives	13	0	0	N/A
Oman	39	0	12	N/A
Philippines	202	19	5	N/A
Indonesia	227	19	11	N/A
Vietnam	75	0	16	N/A
Mongolia	6	0	0	N/A
Thailand	212	1	42	N/A
Taiwan	100	1	22	N/A
Pakistan	299	0	2	N/A
United Arab Emirates	113	0	26	N/A
India	156	3	14	N/A
Uzbekistan	15	0	0	N/A
Malaysia	790	2	60	N/A
Sri Lanka	51	0	1	N/A
Lebanon	133	3	3	N/A
South Korea	8413	84	1540	N/A
