Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
South Korea	0.226	1734.334	0.0	3.359e-05
Nepal	0.0	0.0	0.0	0.0
Kuwait	763.32	30249.432	0.0001845	0.00731138
Malaysia	57.428	7480.436	1.82e-06	0.00023657
Indonesia	143.677	13443.875	5.4e-07	5.023e-05
Iraq	30.034	3341.446	7.8e-07	8.694e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	329.865	15038.921	1.001e-05	0.00045634
Qatar	1778.578	75719.636	0.00063939	0.02722086
Sri Lanka	2.572	317.072	1.2e-07	1.463e-05
Bahrain	7.548	1034.1	4.81e-06	0.0006589
Mongolia	0.0	0.0	0.0	0.0
Taiwan	1.274	258.23	5e-08	1.086e-05
Oman	10.196	1177.716	2.11e-06	0.00024386
Japan	97.957	11707.455	7.7e-07	9.253e-05
Singapore	28.618	3420.348	5.08e-06	0.00060659
India	421.273	39418.575	3.1e-07	2.914e-05
Saudi Arabia	65.28	8048.152	1.94e-06	0.00023882
Iran	386.97	79745.386	4.73e-06	0.00097488
Kazakhstan	20.881	2495.679	1.14e-06	0.00013655
Pakistan	122.216	14116.294	5.8e-07	6.652e-05
Jordan	3.298	451.766	3.3e-07	4.538e-05
