Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.41	44.916
Afghanistan	12.557	1590.947
Syria	0.0	0.0
Kyrgyzstan	8.571	997.195
South Korea	29.538	4332.306
Nepal	6.111	194.639
Kuwait	120.278	8045.12
Malaysia	48.348	7387.846
Indonesia	50.838	7152.396
Iraq	22.086	2969.17
Uzbekistan	33.614	3129.44
Qatar	2300.016	85364.668
Sri Lanka	1.914	264.282
Laos	0.194	30.576
Bahrain	6.162	1145.3
Mongolia	0.47	16.972
Oman	5.518	857.808
Japan	227.207	21676.443
United Arab Emirates	113.966	12524.414
China	11.297	2576.143
Maldives	17.393	553.971
Singapore	15.211	2437.867
India	755.314	60762.902
Saudi Arabia	50.732	7304.086
Philippines	332.71	31061.548
Thailand	37.792	5382.826
Iran	1101.254	150039.026
Vietnam	1.294	273.398
Kazakhstan	35.374	3871.488
Pakistan	97.934	13345.352
