Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	26.448	26.448	7.1e-07	7.1e-07
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	10.893	10.893	1.72e-06	1.72e-06
South Korea	78.274	78.274	1.52e-06	1.52e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	62.752	62.752	1.517e-05	1.517e-05
Malaysia	164.278	164.278	5.2e-06	5.2e-06
Indonesia	156.679	156.679	5.9e-07	5.9e-07
Iraq	55.097	55.097	1.43e-06	1.43e-06
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	38.868	38.868	1.18e-06	1.18e-06
Myanmar	0.0	0.0	0.0	0.0
Qatar	189.491	189.491	6.812e-05	6.812e-05
Sri Lanka	6.908	6.908	3.2e-07	3.2e-07
Laos	0.352	0.352	5e-08	5e-08
Bahrain	25.491	25.491	1.624e-05	1.624e-05
Mongolia	0.0	0.0	0.0	0.0
Taiwan	7.702	7.702	3.2e-07	3.2e-07
Oman	22.056	22.056	4.57e-06	4.57e-06
Japan	243.597	243.597	1.93e-06	1.93e-06
United Arab Emirates	257.386	257.386	2.672e-05	2.672e-05
China	64.724	64.724	5e-08	5e-08
Maldives	0.056	0.056	1.1e-07	1.1e-07
Singapore	67.998	67.998	1.206e-05	1.206e-05
India	526.062	526.062	3.9e-07	3.9e-07
Saudi Arabia	172.899	172.899	5.13e-06	5.13e-06
Philippines	232.97	232.97	2.18e-06	2.18e-06
Thailand	95.879	95.879	1.38e-06	1.38e-06
Iran	2630.548	2630.548	3.216e-05	3.216e-05
Vietnam	4.539	4.539	5e-08	5e-08
Kazakhstan	48.725	48.725	2.67e-06	2.67e-06
Bangladesh	9.325	9.325	6e-08	6e-08
Pakistan	277.55	277.55	1.31e-06	1.31e-06
Cambodia	0.392	0.392	2e-08	2e-08
Jordan	10.669	10.669	1.07e-06	1.07e-06
Lebanon	11.436	11.436	1.67e-06	1.67e-06
