Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.049	0.129
Afghanistan	28.637	118.823
Syria	0.0	0.0
Kyrgyzstan	10.453	167.627
South Korea	95.739	381.579
Brunei	1.723	5.909
Nepal	0.214	0.56
Kuwait	40.039	326.385
Malaysia	164.712	759.192
Indonesia	137.498	842.272
Iraq	55.343	301.583
Uzbekistan	26.791	304.551
Myanmar	0.246	2.912
Qatar	127.1	789.074
Sri Lanka	5.537	20.471
Laos	0.661	3.995
Bahrain	25.724	190.418
Mongolia	0.016	2.042
Taiwan	9.379	50.205
Oman	17.886	119.726
Japan	210.4	1619.6
United Arab Emirates	158.654	1004.76
China	76.267	362.347
Maldives	0.609	1.595
Singapore	54.43	296.724
India	433.174	3570.108
Saudi Arabia	146.736	842.496
Philippines	308.099	1691.379
Thailand	115.948	449.014
Iran	2978.488	13348.674
Vietnam	7.866	32.266
Kazakhstan	49.244	295.91
Bangladesh	2.874	80.074
Pakistan	223.348	1863.962
Cambodia	1.475	4.861
Jordan	7.595	35.035
Lebanon	13.763	72.323
