Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.091	0.091	1.2e-07	1.2e-07
Afghanistan	25.91	25.91	7e-07	7e-07
Syria	1.258	1.258	7e-08	7e-08
Kyrgyzstan	9.222	9.222	1.46e-06	1.46e-06
South Korea	63.316	63.316	1.23e-06	1.23e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.359	0.359	1e-08	1e-08
Kuwait	29.643	29.643	7.16e-06	7.16e-06
Malaysia	146.452	146.452	4.63e-06	4.63e-06
Indonesia	121.865	121.865	4.6e-07	4.6e-07
Iraq	47.588	47.588	1.24e-06	1.24e-06
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	18.924	18.924	5.7e-07	5.7e-07
Myanmar	21.067	21.067	3.9e-07	3.9e-07
Qatar	87.851	87.851	3.158e-05	3.158e-05
Sri Lanka	6.388	6.388	2.9e-07	2.9e-07
Laos	0.359	0.359	5e-08	5e-08
Bahrain	28.046	28.046	1.787e-05	1.787e-05
Mongolia	0.299	0.299	9e-08	9e-08
Taiwan	5.946	5.946	2.5e-07	2.5e-07
Oman	15.849	15.849	3.28e-06	3.28e-06
Japan	165.661	165.661	1.31e-06	1.31e-06
United Arab Emirates	130.269	130.269	1.353e-05	1.353e-05
China	33.553	33.553	2e-08	2e-08
Maldives	0.0	0.0	0.0	0.0
Singapore	51.401	51.401	9.12e-06	9.12e-06
India	293.534	293.534	2.2e-07	2.2e-07
Saudi Arabia	129.57	129.57	3.84e-06	3.84e-06
Philippines	202.572	202.572	1.9e-06	1.9e-06
Thailand	76.478	76.478	1.1e-06	1.1e-06
Iran	2320.594	2320.594	2.837e-05	2.837e-05
Vietnam	1.335	1.335	1e-08	1e-08
Kazakhstan	37.588	37.588	2.06e-06	2.06e-06
Bangladesh	2.795	2.795	2e-08	2e-08
Pakistan	185.343	185.343	8.7e-07	8.7e-07
Cambodia	0.261	0.261	2e-08	2e-08
Jordan	9.641	9.641	9.7e-07	9.7e-07
Lebanon	8.348	8.348	1.22e-06	1.22e-06
