Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.339	1656.139	9e-08	4.455e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.027	575.979	1.6e-07	9.12e-05
South Korea	0.726	2628.074	1e-08	5.09e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	210.884	37992.276	5.097e-05	0.00918285
Malaysia	13.57	8071.996	4.3e-07	0.00025528
Indonesia	16.045	8672.591	6e-08	3.24e-05
Iraq	5.196	2913.16	1.4e-07	7.58e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	15.417	5351.925	4.7e-07	0.0001624
Myanmar	0.0	0.0	0.0	0.0
Qatar	2760.744	338791.93	0.00099247	0.12179413
Sri Lanka	0.988	469.122	5e-08	2.165e-05
Laos	0.044	22.064	1e-08	3.12e-06
Bahrain	2.87	1489.088	1.83e-06	0.0009488
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	2.785	1381.095	5.8e-07	0.00028597
Japan	60.53	24412.304	4.8e-07	0.00019294
United Arab Emirates	864.966	155830.316	8.981e-05	0.01618015
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	7.657	3972.245	1.36e-06	0.00070446
India	582.607	143433.803	4.3e-07	0.00010604
Saudi Arabia	21.831	10826.669	6.5e-07	0.00032127
Philippines	13.789	9947.019	1.3e-07	9.327e-05
Thailand	0.38	3130.264	1e-08	4.509e-05
Iran	134.423	108261.989	1.64e-06	0.00132349
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	4.99	2697.046	2.7e-07	0.00014757
Bangladesh	80.488	11249.976	5e-07	6.972e-05
Pakistan	92.834	34131.144	4.4e-07	0.00016083
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.881	524.223	9e-08	5.265e-05
Lebanon	0.0	107.038	0.0	1.563e-05
