Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.72	88.378
Afghanistan	3.616	1883.406
Syria	0.0	0.0
Kyrgyzstan	2.597	1204.767
South Korea	7.908	4990.096
Nepal	3.118	382.994
Kuwait	44.342	11203.072
Malaysia	12.911	8457.025
Indonesia	14.081	8315.661
Iraq	6.232	3479.222
Uzbekistan	10.626	3966.776
Qatar	1097.094	154005.75
Sri Lanka	0.522	307.678
Laos	0.052	34.862
Bahrain	1.62	1282.758
Mongolia	0.24	31.458
Oman	1.477	980.693
Japan	70.374	27282.746
United Arab Emirates	34.354	15261.494
China	0.302	2776.068
Maldives	8.875	1090.063
Singapore	4.05	2772.814
India	253.12	79942.36
Saudi Arabia	13.838	8454.184
Philippines	103.051	39271.113
Thailand	10.19	6231.71
Iran	305.014	175237.758
Vietnam	0.179	299.857
Kazakhstan	10.663	4721.049
Pakistan	28.201	15626.297
