Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	353.788	52762.362	8.551e-05	0.01275282
Malaysia	15.665	8782.311	5e-07	0.00027775
Indonesia	43.876	16954.728	1.6e-07	6.334e-05
Iraq	8.905	4051.575	2.3e-07	0.00010542
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	145.054	24558.78	4.4e-06	0.00074521
Qatar	802.797	127624.287	0.0002886	0.04588034
Sri Lanka	0.726	376.466	3e-08	1.737e-05
Bahrain	2.021	1202.201	1.29e-06	0.00076601
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.034	280.776	0.0	1.181e-05
Oman	2.986	1417.058	6.2e-07	0.00029342
Japan	28.208	13988.932	2.2e-07	0.00011056
Singapore	8.241	4086.881	1.46e-06	0.00072479
India	128.649	49712.705	1e-07	3.675e-05
Saudi Arabia	18.419	9555.701	5.5e-07	0.00028355
Iran	5.607	85954.459	7e-08	0.00105078
Kazakhstan	6.013	2982.017	3.3e-07	0.00016316
Pakistan	35.788	16985.08	1.7e-07	8.004e-05
Jordan	0.883	525.207	9e-08	5.275e-05
