Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	1.692	1114.107	5e-08	2.997e-05
Syria	0.001	22.49	0.0	1.33e-06
Kyrgyzstan	0.626	412.16	1e-07	6.526e-05
South Korea	0.123	1773.928	0.0	3.435e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.035	22.945	0.0	8.2e-07
Kuwait	2.519	1658.838	6.1e-07	0.00040095
Malaysia	9.012	6196.709	2.9e-07	0.00019597
Indonesia	8.227	5417.568	3e-08	2.024e-05
Iraq	3.088	2033.606	8e-08	5.291e-05
East Timor	0.058	38.242	5e-08	3.016e-05
Uzbekistan	1.593	1048.671	5e-08	3.182e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	7.459	4911.928	2.68e-06	0.00176582
Sri Lanka	0.387	254.944	2e-08	1.176e-05
Laos	0.039	25.494	1e-08	3.61e-06
Bahrain	1.884	1240.729	1.2e-06	0.00079056
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	1.13	744.438	2.3e-07	0.00015414
Japan	12.868	8473.501	1e-07	6.697e-05
United Arab Emirates	10.528	6932.787	1.09e-06	0.00071984
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	3.688	2428.77	6.5e-07	0.00043073
India	22.322	14699.242	2e-08	1.087e-05
Saudi Arabia	8.908	5866.27	2.6e-07	0.00017407
Philippines	7.576	6962.404	7e-08	6.528e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	28.376	66021.499	3.5e-07	0.00080711
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	2.604	1714.926	1.4e-07	9.383e-05
Bangladesh	0.31	203.955	0.0	1.26e-06
Pakistan	13.541	8917.104	6e-08	4.202e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.688	452.951	7e-08	4.55e-05
Lebanon	0.0	69.497	0.0	1.015e-05
