Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.521	1223.95	7e-08	3.293e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	2.023	981.841	3.2e-07	0.00015546
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.012	5.864	3e-08	1.367e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	6.494	3152.447	1.57e-06	0.00076196
Malaysia	0.181	2797.604	1e-08	8.848e-05
Indonesia	15.983	7758.388	6e-08	2.899e-05
Iraq	4.856	2357.424	1.3e-07	6.134e-05
East Timor	0.002	0.838	0.0	6.6e-07
Uzbekistan	4.596	2230.924	1.4e-07	6.77e-05
Myanmar	0.124	60.318	0.0	1.12e-06
Qatar	14.538	7057.193	5.23e-06	0.00253703
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.078	37.699	1e-08	5.34e-06
Bahrain	2.76	1339.56	1.76e-06	0.00085353
Mongolia	0.026	12.566	1e-08	3.96e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	2.499	1213.06	5.2e-07	0.00025118
Japan	25.309	12285.581	2e-07	9.71e-05
United Arab Emirates	21.828	10595.842	2.27e-06	0.00110019
China	4.813	2336.48	0.0	1.68e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	8.641	4194.606	1.53e-06	0.0007439
India	51.186	24846.78	4e-08	1.837e-05
Saudi Arabia	15.272	7413.236	4.5e-07	0.00021998
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.002	54.057	0.0	5.7e-07
Kazakhstan	3.488	1693.09	1.9e-07	9.264e-05
Bangladesh	2.782	1350.45	2e-08	8.37e-06
Pakistan	22.434	10889.892	1.1e-07	5.132e-05
Cambodia	0.05	28.033	0.0	1.73e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	1.001	485.894	1.5e-07	7.094e-05
