Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.009	1124.497	5e-08	3.025e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	1.22	682.971	1.9e-07	0.00010814
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.029	16.04	0.0	5.7e-07
Kuwait	4.572	2558.821	1.11e-06	0.00061847
Malaysia	9.786	5644.76	3.1e-07	0.00017852
Indonesia	11.276	6311.365	4e-08	2.358e-05
Iraq	4.183	2341.013	1.1e-07	6.091e-05
East Timor	0.068	37.99	5e-08	2.996e-05
Uzbekistan	3.368	1885.136	1e-07	5.72e-05
Myanmar	0.027	15.196	0.0	2.8e-07
Qatar	13.002	7277.149	4.67e-06	0.0026161
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.068	37.99	1e-08	5.38e-06
Bahrain	2.243	1255.35	1.43e-06	0.00079987
Mongolia	0.02	10.975	1e-08	3.46e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	1.689	945.523	3.5e-07	0.00019578
Japan	18.907	10582.257	1.5e-07	8.363e-05
United Arab Emirates	16.614	9299.048	1.73e-06	0.00096554
China	4.11	2300.491	0.0	1.65e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	5.391	3017.231	9.6e-07	0.0005351
India	35.352	19786.753	3e-08	1.463e-05
Saudi Arabia	11.723	6561.253	3.5e-07	0.0001947
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	0.0	43642.018	0.0	0.00053352
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	3.457	1934.945	1.9e-07	0.00010587
Bangladesh	1.018	569.846	1e-08	3.53e-06
Pakistan	20.043	11217.953	9e-08	5.286e-05
Cambodia	0.001	18.75	0.0	1.15e-06
Jordan	0.676	378.209	7e-08	3.799e-05
Lebanon	0.816	456.721	1.2e-07	6.669e-05
