Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	25.582	302.191	6.9e-07	8.13e-06
Syria	0.066	1.897	0.0	1.1e-07
Kyrgyzstan	20.521	242.415	3.25e-06	3.838e-05
South Korea	1.018	25.551	2e-08	4.9e-07
Brunei	0.123	1.448	2.9e-07	3.38e-06
Nepal	0.002	0.042	0.0	0.0
Kuwait	65.889	778.334	1.593e-05	0.00018813
Malaysia	71.069	939.337	2.25e-06	2.971e-05
Indonesia	162.157	1915.534	6.1e-07	7.16e-06
Iraq	49.272	582.044	1.28e-06	1.514e-05
East Timor	0.018	0.207	1e-08	1.6e-07
Uzbekistan	46.628	550.812	1.41e-06	1.671e-05
Myanmar	1.261	14.892	2e-08	2.8e-07
Qatar	147.501	1742.41	5.303e-05	0.00062639
Sri Lanka	0.136	5.785	1e-08	2.7e-07
Laos	0.788	9.308	1.1e-07	1.32e-06
Bahrain	27.998	330.735	1.784e-05	0.00021073
Mongolia	0.263	3.103	8e-08	9.8e-07
Taiwan	0.101	2.522	0.0	1.1e-07
Oman	25.354	299.503	5.25e-06	6.202e-05
Japan	256.778	3033.29	2.03e-06	2.397e-05
United Arab Emirates	221.462	2616.097	2.299e-05	0.00027163
China	48.834	576.873	4e-08	4.1e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	87.671	1035.642	1.555e-05	0.00018367
India	519.318	6134.631	3.8e-07	4.54e-06
Saudi Arabia	154.943	1830.316	4.6e-06	5.431e-05
Philippines	57.667	770.003	5.4e-07	7.22e-06
Thailand	16.462	287.06	2.4e-07	4.13e-06
Iran	744.954	11193.244	9.11e-06	0.00013684
Vietnam	1.383	18.584	1e-08	1.9e-07
Kazakhstan	35.387	418.021	1.94e-06	2.287e-05
Bangladesh	28.225	333.424	1.7e-07	2.07e-06
Pakistan	227.607	2688.697	1.07e-06	1.267e-05
Cambodia	0.619	7.568	4e-08	4.7e-07
Jordan	0.201	5.829	2e-08	5.9e-07
Lebanon	10.156	119.966	1.48e-06	1.752e-05
