Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	28.078	267.843	7.6e-07	7.21e-06
Syria	0.102	1.729	1e-08	1e-07
Kyrgyzstan	21.773	207.694	3.45e-06	3.288e-05
South Korea	1.041	17.133	2e-08	3.3e-07
Brunei	0.126	1.2	2.9e-07	2.8e-06
Nepal	0.108	1.028	0.0	4e-08
Kuwait	70.654	673.978	1.708e-05	0.0001629
Malaysia	87.125	876.956	2.76e-06	2.773e-05
Indonesia	185.392	1768.485	6.9e-07	6.61e-06
Iraq	44.21	421.729	1.15e-06	1.097e-05
East Timor	0.054	0.514	4e-08	4.1e-07
Uzbekistan	49.6	473.138	1.51e-06	1.436e-05
Myanmar	2.21	21.078	4e-08	3.9e-07
Qatar	146.733	1399.708	5.275e-05	0.00050319
Sri Lanka	3.234	30.829	1.5e-07	1.42e-06
Laos	0.808	7.711	1.1e-07	1.09e-06
Bahrain	32.354	308.628	2.061e-05	0.00019665
Mongolia	0.198	1.885	6e-08	5.9e-07
Taiwan	0.0	0.0	0.0	0.0
Oman	28.761	274.355	5.96e-06	5.681e-05
Japan	294.759	2811.753	2.33e-06	2.222e-05
United Arab Emirates	240.04	2289.776	2.492e-05	0.00023775
China	52.618	501.927	4e-08	3.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	110.211	1051.323	1.955e-05	0.00018645
India	576.351	5497.896	4.3e-07	4.06e-06
Saudi Arabia	178.674	1704.394	5.3e-06	5.058e-05
Philippines	74.364	766.091	7e-07	7.18e-06
Thailand	30.84	322.017	4.4e-07	4.64e-06
Iran	959.888	9994.621	1.173e-05	0.00012218
Vietnam	2.037	19.877	2e-08	2.1e-07
Kazakhstan	29.648	297.579	1.62e-06	1.628e-05
Bangladesh	40.114	382.658	2.5e-07	2.37e-06
Pakistan	212.68	2028.788	1e-06	9.56e-06
Cambodia	0.754	7.197	5e-08	4.4e-07
Jordan	2.104	26.36	2.1e-07	2.65e-06
Lebanon	11.102	105.903	1.62e-06	1.546e-05
