Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.429	1726.009	1e-08	4.643e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.058	596.42	1e-08	9.443e-05
South Korea	0.0	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	54.479	42930.569	1.317e-05	0.01037645
Malaysia	0.342	8324.104	1e-08	0.00026325
Indonesia	1.321	8999.221	0.0	3.362e-05
Iraq	0.295	3016.557	1e-08	7.849e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	3.511	5708.301	1.1e-07	0.00017321
Myanmar	0.0	0.0	0.0	0.0
Qatar	785.67	406713.464	0.00028244	0.14621161
Sri Lanka	0.144	490.058	1e-08	2.261e-05
Laos	0.006	22.994	0.0	3.26e-06
Bahrain	0.31	1548.472	2e-07	0.00098664
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	0.357	1439.359	7e-08	0.00029804
Japan	11.885	25780.147	9e-08	0.00020375
United Arab Emirates	223.452	176085.37	2.32e-05	0.01828326
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	0.826	4130.652	1.5e-07	0.00073256
India	144.697	156562.633	1.1e-07	0.00011575
Saudi Arabia	2.802	11283.438	8e-08	0.00033482
Philippines	0.098	10136.604	0.0	9.504e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	0.65	109929.25	1e-08	0.00134387
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	0.411	2798.623	2e-08	0.00015313
Bangladesh	22.36	13199.26	1.4e-07	8.18e-05
Pakistan	20.275	36275.233	1e-07	0.00017094
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.022	540.596	0.0	5.43e-05
Lebanon	0.0	107.038	0.0	1.563e-05
