Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.018	1156.825	0.0	3.112e-05
Syria	0.0	13.498	0.0	8e-07
Kyrgyzstan	0.008	510.67	0.0	8.086e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	23.449	0.0	8.3e-07
Kuwait	0.033	2159.06	1e-08	0.00052185
Malaysia	0.079	6143.984	0.0	0.00019431
Indonesia	0.092	5964.772	0.0	2.228e-05
Iraq	0.034	2193.799	0.0	5.708e-05
East Timor	0.001	39.082	0.0	3.082e-05
Uzbekistan	0.023	1471.218	0.0	4.464e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	0.098	6319.114	4e-08	0.00227169
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.0	28.66	0.0	4.06e-06
Bahrain	0.019	1257.57	1e-08	0.00080129
Mongolia	0.0	11.29	0.0	3.56e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.013	851.986	0.0	0.00017641
Japan	0.151	9742.692	0.0	7.7e-05
United Arab Emirates	0.131	8464.278	1e-08	0.00087886
China	0.0	1379.466	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	0.043	2797.398	1e-08	0.00049611
India	0.271	17461.808	0.0	1.291e-05
Saudi Arabia	0.1	6417.254	0.0	0.00019042
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	0.0	55910.798	0.0	0.0006835
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	0.029	1899.382	0.0	0.00010392
Bangladesh	0.006	357.817	0.0	2.22e-06
Pakistan	0.16	10298.524	0.0	4.853e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.007	439.455	0.0	4.414e-05
Lebanon	0.0	363.129	0.0	5.302e-05
