Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.045	1268.683	0.0	3.413e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.036	1017.725	1e-08	0.00016114
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.0	6.079	0.0	1.417e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	0.115	3267.661	3e-08	0.0007898
Malaysia	0.0	2798.592	0.0	8.851e-05
Indonesia	0.283	8041.937	0.0	3.004e-05
Iraq	0.086	2443.582	0.0	6.358e-05
East Timor	0.0	0.868	0.0	6.8e-07
Uzbekistan	0.081	2312.459	0.0	7.017e-05
Myanmar	0.002	62.522	0.0	1.16e-06
Qatar	0.257	7315.115	9e-08	0.00262975
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.001	39.077	0.0	5.53e-06
Bahrain	0.049	1388.517	3e-08	0.00088472
Mongolia	0.0	13.025	0.0	4.11e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	0.044	1257.394	1e-08	0.00026036
Japan	0.448	12734.587	0.0	0.00010065
United Arab Emirates	0.386	10983.093	4e-08	0.00114039
China	0.085	2421.873	0.0	1.74e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.153	4347.908	3e-08	0.00077109
India	0.905	25754.867	0.0	1.904e-05
Saudi Arabia	0.27	7684.171	1e-08	0.00022802
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	0.062	1754.968	0.0	9.602e-05
Bangladesh	0.049	1399.806	0.0	8.68e-06
Pakistan	0.397	11287.889	0.0	5.319e-05
Cambodia	0.0	28.72	0.0	1.77e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.018	503.652	0.0	7.354e-05
