Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.846	11.958	1.12e-06	1.585e-05
Afghanistan	22.958	1098.308	6.2e-07	2.955e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	13.902	563.562	2.2e-06	8.923e-05
South Korea	57.789	3130.695	1.12e-06	6.063e-05
Nepal	3.665	51.817	1.3e-07	1.84e-06
Kuwait	162.253	4100.847	3.922e-05	0.00099119
Malaysia	95.84	5299.158	3.03e-06	0.00016759
Indonesia	95.861	4843.731	3.6e-07	1.81e-05
Iraq	41.083	2020.429	1.07e-06	5.257e-05
Uzbekistan	51.362	1784.502	1.56e-06	5.415e-05
Qatar	1691.336	26122.03	0.00060803	0.00939075
Sri Lanka	3.656	189.36	1.7e-07	8.74e-06
Laos	0.384	21.25	5e-08	3.01e-06
Bahrain	13.23	786.834	8.43e-06	0.00050135
Mongolia	0.282	3.986	9e-08	1.26e-06
Taiwan	0.104	146.104	0.0	6.14e-06
Oman	10.796	584.882	2.24e-06	0.00012111
Japan	354.012	13008.432	2.8e-06	0.00010281
United Arab Emirates	189.231	7989.649	1.965e-05	0.00082958
China	25.975	1985.465	2e-08	1.43e-06
Maldives	10.43	147.484	2.023e-05	0.00028599
Singapore	30.625	1725.593	5.43e-06	0.00030603
India	1103.534	34012.848	8.2e-07	2.515e-05
Saudi Arabia	96.899	5018.489	2.88e-06	0.00014892
Philippines	518.396	19048.852	4.86e-06	0.00017861
Thailand	73.059	3872.529	1.05e-06	5.578e-05
Iran	2076.55	104925.18	2.539e-05	0.0012827
Vietnam	3.052	212.648	3e-08	2.23e-06
Kazakhstan	58.735	2479.899	3.21e-06	0.00013569
Pakistan	179.055	8565.917	8.4e-07	4.036e-05
Lebanon	0.153	214.381	2e-08	3.13e-05
