Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	20.965	663.364	5.6e-07	1.785e-05
Syria	0.006	2.192	0.0	1.3e-07
Kyrgyzstan	16.257	514.394	2.57e-06	8.145e-05
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.094	2.971	2.2e-07	6.93e-06
Nepal	0.08	2.547	0.0	9e-08
Kuwait	52.756	1669.234	1.275e-05	0.00040346
Malaysia	56.669	2014.135	1.79e-06	6.37e-05
Indonesia	138.428	4379.987	5.2e-07	1.636e-05
Iraq	33.011	1044.491	8.6e-07	2.718e-05
East Timor	0.04	1.273	3e-08	1e-06
Uzbekistan	37.035	1171.816	1.12e-06	3.556e-05
Myanmar	1.65	52.203	3e-08	9.7e-07
Qatar	109.562	3466.641	3.939e-05	0.00124624
Sri Lanka	2.366	75.859	1.1e-07	3.5e-06
Laos	0.604	19.099	9e-08	2.7e-06
Bahrain	24.158	764.376	1.539e-05	0.00048704
Mongolia	0.148	4.669	5e-08	1.47e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	21.475	679.492	4.45e-06	0.0001407
Japan	220.09	6963.84	1.74e-06	5.504e-05
United Arab Emirates	179.232	5671.065	1.861e-05	0.00058884
China	39.288	1243.118	3e-08	8.9e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	82.292	2603.801	1.459e-05	0.00046178
India	430.347	13616.582	3.2e-07	1.007e-05
Saudi Arabia	133.411	4221.255	3.96e-06	0.00012526
Philippines	43.236	1676.71	4.1e-07	1.572e-05
Thailand	17.928	700.777	2.6e-07	1.009e-05
Iran	460.694	21250.126	5.63e-06	0.00025978
Vietnam	1.406	47.29	1e-08	4.9e-07
Kazakhstan	19.403	685.534	1.06e-06	3.751e-05
Bangladesh	29.953	947.724	1.9e-07	5.87e-06
Pakistan	158.803	5024.677	7.5e-07	2.368e-05
Cambodia	0.563	17.825	3e-08	1.1e-06
Jordan	0.114	39.465	1e-08	3.96e-06
Lebanon	8.29	262.29	1.21e-06	3.83e-05
