Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.846	11.958
Afghanistan	22.958	1134.308
Syria	0.0	0.0
Kyrgyzstan	13.902	701.562
South Korea	57.789	3224.695
Nepal	3.665	51.817
Kuwait	162.253	4318.847
Malaysia	95.84	5561.158
Indonesia	95.861	5279.731
Iraq	41.083	2160.429
Uzbekistan	51.362	2014.502
Qatar	1691.336	26578.03
Sri Lanka	3.656	193.36
Laos	0.384	23.25
Bahrain	13.23	898.834
Mongolia	0.282	5.986
Taiwan	0.104	166.104
Oman	10.796	650.882
Japan	354.012	14038.432
United Arab Emirates	189.231	8543.649
China	25.975	2111.465
Maldives	10.43	147.484
Singapore	30.625	1857.593
India	1103.534	36392.848
Saudi Arabia	96.899	5424.489
Philippines	518.396	19876.852
Thailand	73.059	3974.529
Iran	2076.55	109473.18
Vietnam	3.052	220.648
Kazakhstan	58.735	2635.899
Pakistan	179.055	9783.917
Lebanon	0.153	242.381
