Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.089	17.741
Afghanistan	20.417	1264.545
Syria	0.0	0.0
Kyrgyzstan	12.88	781.862
South Korea	50.195	3548.425
Nepal	4.721	76.877
Kuwait	156.278	5276.244
Malaysia	82.95	6097.204
Indonesia	84.201	5819.841
Iraq	36.266	2392.478
Uzbekistan	47.36	2310.644
Qatar	2130.067	38052.573
Sri Lanka	3.197	213.911
Laos	0.333	25.401
Bahrain	11.309	972.353
Mongolia	0.363	7.913
Taiwan	0.045	166.539
Oman	9.378	711.364
Japan	326.518	16078.418
United Arab Emirates	174.858	9636.942
China	21.88	2254.434
Maldives	13.436	218.806
Singapore	26.4	2028.524
India	1029.17	42803.524
Saudi Arabia	84.739	5969.151
Philippines	478.136	22864.098
Thailand	63.678	4384.418
Iran	1823.975	121173.103
Vietnam	2.445	237.101
Kazakhstan	54.274	2975.246
Pakistan	159.236	10799.66
Lebanon	0.067	243.019
