Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	16.2	763.078	4.4e-07	2.053e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	12.996	612.134	2.06e-06	9.692e-05
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.078	3.656	1.8e-07	8.52e-06
Nepal	0.0	0.044	0.0	0.0
Kuwait	41.725	1965.409	1.009e-05	0.00047505
Malaysia	34.838	2043.847	1.1e-06	6.464e-05
Indonesia	102.689	4837.006	3.8e-07	1.807e-05
Iraq	31.203	1469.748	8.1e-07	3.824e-05
East Timor	0.011	0.522	1e-08	4.1e-07
Uzbekistan	29.528	1390.881	9e-07	4.22e-05
Myanmar	0.798	37.605	1e-08	7e-07
Qatar	93.408	4399.842	3.358e-05	0.00158172
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.499	23.503	7e-08	3.33e-06
Bahrain	17.73	835.155	1.13e-05	0.00053214
Mongolia	0.166	7.834	5e-08	2.47e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	16.056	756.288	3.32e-06	0.0001566
Japan	162.611	7659.507	1.29e-06	6.054e-05
United Arab Emirates	140.245	6606.031	1.456e-05	0.00068592
China	30.925	1456.69	2e-08	1.05e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	55.519	2615.148	9.85e-06	0.00046379
India	328.869	15490.85	2.4e-07	1.145e-05
Saudi Arabia	98.121	4621.819	2.91e-06	0.00013715
Philippines	16.67	1543.599	1.6e-07	1.447e-05
Thailand	0.413	380.732	1e-08	5.48e-06
Iran	32.79	18545.987	4e-07	0.00022672
Vietnam	0.682	40.758	1e-08	4.3e-07
Kazakhstan	22.41	1055.565	1.23e-06	5.776e-05
Bangladesh	17.874	841.945	1.1e-07	5.22e-06
Pakistan	144.137	6789.358	6.8e-07	3.199e-05
Cambodia	0.361	18.213	2e-08	1.12e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	6.431	302.933	9.4e-07	4.423e-05
