Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	12.653	777.879	3.4e-07	2.093e-05
Syria	0.137	10.476	1e-08	6.2e-07
Kyrgyzstan	5.586	343.388	8.8e-07	5.437e-05
South Korea	0.277	481.062	1e-08	9.32e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.256	15.768	1e-08	5.6e-07
Kuwait	23.616	1451.807	5.71e-06	0.00035091
Malaysia	66.809	4171.528	2.11e-06	0.00013193
Indonesia	65.242	4010.865	2.4e-07	1.498e-05
Iraq	23.996	1475.167	6.2e-07	3.838e-05
East Timor	0.427	26.28	3.4e-07	2.073e-05
Uzbekistan	16.092	989.284	4.9e-07	3.002e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	69.118	4249.134	2.485e-05	0.00152754
Sri Lanka	0.12	74.908	1e-08	3.46e-06
Laos	0.313	19.272	4e-08	2.73e-06
Bahrain	13.755	845.622	8.76e-06	0.00053881
Mongolia	0.123	7.592	4e-08	2.39e-06
Taiwan	0.139	86.596	1e-08	3.64e-06
Oman	9.319	572.897	1.93e-06	0.00011862
Japan	106.565	6551.235	8.4e-07	5.178e-05
United Arab Emirates	92.582	5691.597	9.61e-06	0.00059097
China	13.859	1056.836	1e-08	7.6e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	30.598	1881.042	5.43e-06	0.0003336
India	190.996	11741.766	1.4e-07	8.68e-06
Saudi Arabia	70.192	4315.125	2.08e-06	0.00012805
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	561.718	42834.366	6.87e-06	0.00052365
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	20.775	1277.193	1.14e-06	6.988e-05
Bangladesh	3.914	240.605	2e-08	1.49e-06
Pakistan	112.645	6924.991	5.3e-07	3.263e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	4.807	295.501	4.8e-07	2.968e-05
Lebanon	3.82	261.722	5.6e-07	3.821e-05
