Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	2.292	70.292	0.0	0.0	0.0	0.0	3.04e-06	9.318e-05	0.0	0.0	0.0
Afghanistan	69.08	15438.534	44595.534	1.699	379.707	977.707	1.86e-06	0.00041532	0.0011997	5e-08	1.021e-05	2.63e-05
Syria	0.192	63.024	282.024	0.015	3.471	10.471	1e-08	3.73e-06	1.668e-05	0.0	2.1e-07	6.2e-07
Kyrgyzstan	43.4	5852.77	9208.77	3.413	253.485	293.485	6.87e-06	0.00092669	0.00145805	5.4e-07	4.014e-05	4.647e-05
South Korea	4.9	1095.056	13579.056	0.053	11.745	292.745	9e-08	2.121e-05	0.00026298	0.0	2.3e-07	5.67e-06
Brunei	0.0	0.0	141.0	0.039	6.632	9.632	0.0	0.0	0.0003287	9e-08	1.546e-05	2.245e-05
Yemen	4.348	971.789	1938.789	1.68	375.4	632.4	1.5e-07	3.41e-05	6.803e-05	6e-08	1.317e-05	2.219e-05
Nepal	73.917	14001.794	23562.794	0.564	63.309	86.309	2.63e-06	0.0004985	0.0008389	2e-08	2.25e-06	3.07e-06
Kuwait	57.094	12759.783	53050.783	0.36	90.09	420.09	1.38e-05	0.00308408	0.01282253	9e-08	2.178e-05	0.00010154
Malaysia	1.627	414.979	9001.979	0.0	1.165	122.165	5e-08	1.312e-05	0.00028469	0.0	4e-08	3.86e-06
Indonesia	123.575	26605.52	73450.52	5.469	1177.429	3677.429	4.6e-07	9.94e-05	0.00027441	2e-08	4.4e-06	1.374e-05
Iraq	201.954	39407.337	72083.337	16.608	2696.074	3863.074	5.25e-06	0.00102534	0.00187553	4.3e-07	7.015e-05	0.00010051
East Timor	0.0	0.0	24.0	16.608	2696.074	2696.074	0.0	0.0	1.893e-05	1.31e-05	0.00212629	0.00212629
Uzbekistan	23.631	4611.18	11072.18	0.003	0.336	19.336	7.2e-07	0.00013992	0.00033597	0.0	1e-08	5.9e-07
Myanmar	0.396	85.195	376.195	0.0	0.0	6.0	1e-08	1.59e-06	7e-06	0.0	0.0	1.1e-07
Qatar	27.707	20209.354	108612.354	0.449	87.567	186.567	9.96e-06	0.00726517	0.03904564	1.6e-07	3.148e-05	6.707e-05
Sri Lanka	1.424	277.91	2228.91	0.0	0.0	11.0	7e-08	1.282e-05	0.00010286	0.0	0.0	5.1e-07
Laos	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	2.69e-06	0.0	0.0	0.0
Bahrain	56.937	12724.763	35131.763	0.402	80.96	145.96	3.628e-05	0.00810784	0.02238492	2.6e-07	5.159e-05	9.3e-05
Mongolia	1.402	140.19	355.19	0.402	80.96	80.96	4.4e-07	4.422e-05	0.00011204	1.3e-07	2.554e-05	2.554e-05
Taiwan	0.062	12.144	458.144	0.0	0.0	7.0	0.0	5.1e-07	1.927e-05	0.0	0.0	2.9e-07
Oman	101.525	22689.738	53765.738	0.452	100.959	237.959	2.102e-05	0.00469817	0.01113281	9e-08	2.09e-05	4.927e-05
Japan	6.723	1447.396	19267.396	5.314	473.08	1428.08	5e-08	1.144e-05	0.00015228	4e-08	3.74e-06	1.129e-05
United Arab Emirates	18.474	6777.868	52080.868	0.265	51.772	354.772	1.92e-06	0.00070376	0.00540765	3e-08	5.38e-06	3.684e-05
China	4.087	913.498	85537.498	0.606	30.744	4669.744	0.0	6.6e-07	6.142e-05	0.0	2e-08	3.35e-06
Maldives	2.911	605.116	2822.116	0.0	0.0	8.0	5.64e-06	0.0011734	0.00547244	0.0	0.0	1.551e-05
Singapore	0.0	2000.761	44313.761	0.0	0.906	26.906	0.0	0.00035483	0.00785889	0.0	1.6e-07	4.77e-06
India	1999.298	390123.874	830338.874	97.246	18975.6	32986.6	1.48e-06	0.00028842	0.00061388	7e-08	1.403e-05	2.439e-05
Saudi Arabia	540.493	112345.86	273350.86	5.55	1116.601	2423.601	1.604e-05	0.00333371	0.00811131	1.6e-07	3.313e-05	7.192e-05
Philippines	57.203	12784.24	43466.24	0.525	192.637	1369.637	5.4e-07	0.00011987	0.00040755	0.0	1.81e-06	1.284e-05
Thailand	0.206	46.01	3197.01	0.0	0.0	58.0	0.0	6.6e-07	4.605e-05	0.0	0.0	8.4e-07
Iran	290.982	62647.873	270172.873	15.467	3018.127	12760.127	3.56e-06	0.00076586	0.00330284	1.9e-07	3.69e-05	0.00015599
Vietnam	22.838	1159.049	1508.049	15.467	3018.127	3018.127	2.4e-07	1.213e-05	1.578e-05	1.6e-07	3.159e-05	3.159e-05
Kazakhstan	56.824	11088.076	29319.076	3.005	380.296	507.296	3.11e-06	0.00060668	0.0016042	1.6e-07	2.081e-05	2.776e-05
Bangladesh	434.103	90231.925	206017.925	4.857	1045.734	2547.734	2.69e-06	0.00055921	0.00127679	3e-08	6.48e-06	1.579e-05
Pakistan	655.891	146584.519	331618.519	18.329	3576.5	7271.5	3.09e-06	0.00069074	0.00156265	9e-08	1.685e-05	3.426e-05
Cambodia	0.027	6.425	136.425	18.329	3576.5	3576.5	0.0	4e-07	8.4e-06	1.13e-06	0.0002201	0.0002201
Jordan	0.0	58.49	1100.49	0.0	0.0	9.0	0.0	5.87e-06	0.00011054	0.0	0.0	9e-07
Lebanon	1.509	337.149	1940.149	0.031	4.805	36.805	2.2e-07	4.923e-05	0.00028328	0.0	7e-07	5.37e-06
