Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.167	9.988	10.822	16.165	697.641	697.641	2.2e-07	1.324e-05	1.435e-05	2.143e-05	0.00092477	0.00092477
Afghanistan	18.082	1156.963	1257.46	2.754	164.804	478.294	4.9e-07	3.112e-05	3.383e-05	7e-08	4.43e-06	1.287e-05
Syria	6.203	371.138	388.684	0.482	29.483	81.774	3.7e-07	2.195e-05	2.299e-05	3e-08	1.74e-06	4.84e-06
Kyrgyzstan	0.0	2536.851	4372.925	0.0	38.76	5672.746	0.0	0.00040167	0.00069238	0.0	6.14e-06	0.00089818
South Korea	2.573	153.942	206.766	0.0	1.398	158.826	5e-08	2.98e-06	4e-06	0.0	3e-08	3.08e-06
Brunei	0.0	0.0	141.0	0.0	0.0	3.0	0.0	0.0	0.0003287	0.0	0.0	6.99e-06
Yemen	0.287	42.904	54.942	0.394	36.551	75.042	1e-08	1.51e-06	1.93e-06	1e-08	1.28e-06	2.63e-06
Nepal	18.037	1079.233	1212.318	1.172	46.079	448.057	6.4e-07	3.842e-05	4.316e-05	4e-08	1.64e-06	1.595e-05
Kuwait	124.099	7425.352	8033.651	1.906	99.816	1946.459	3e-05	0.00179473	0.00194176	4.6e-07	2.413e-05	0.00047046
Malaysia	7.998	478.573	494.601	0.183	7.9	55.22	2.5e-07	1.514e-05	1.564e-05	1e-08	2.5e-07	1.75e-06
Indonesia	435.979	26086.482	27817.505	27.252	1704.475	6897.876	1.63e-06	9.746e-05	0.00010393	1e-07	6.37e-06	2.577e-05
Iraq	685.388	41009.672	43424.014	27.291	1669.655	8864.984	1.783e-05	0.00106703	0.00112985	7.1e-07	4.344e-05	0.00023066
East Timor	0.0	0.0	24.0	27.291	1669.655	1669.655	0.0	0.0	1.893e-05	2.152e-05	0.00131679	0.00131679
Uzbekistan	152.801	9142.745	9674.827	1.635	93.293	1708.559	4.64e-06	0.00027743	0.00029357	5e-08	2.83e-06	5.184e-05
Myanmar	0.074	4.417	5.299	0.005	0.306	2.984	0.0	8e-08	1e-07	0.0	1e-08	6e-08
Qatar	38.546	2466.406	2841.672	0.0	5.477	1156.979	1.386e-05	0.00088666	0.00102157	0.0	1.97e-06	0.00041593
Sri Lanka	0.958	57.315	65.863	0.0	0.0	27.014	4e-08	2.64e-06	3.04e-06	0.0	0.0	1.25e-06
Laos	0.026	1.57	1.691	0.0	0.0	0.0	0.0	2.2e-07	2.4e-07	0.0	0.0	0.0
Bahrain	38.396	3084.063	3460.491	0.657	39.283	1218.572	2.446e-05	0.00196507	0.00220492	4.2e-07	2.503e-05	0.00077644
Mongolia	0.0	3.077	3.572	0.657	39.283	39.283	0.0	9.7e-07	1.13e-06	2.1e-07	1.239e-05	1.239e-05
Taiwan	0.191	11.448	12.73	0.015	0.665	3.833	1e-08	4.8e-07	5.4e-07	0.0	3e-08	1.6e-07
Oman	173.82	13873.897	15222.521	3.152	188.617	4308.536	3.599e-05	0.00287275	0.003152	6.5e-07	3.906e-05	0.00089213
Japan	212.467	12712.784	13395.003	0.728	39.326	2053.48	1.68e-06	0.00010047	0.00010586	1e-08	3.1e-07	1.623e-05
United Arab Emirates	5.021	300.426	560.515	0.208	13.657	803.221	5.2e-07	3.119e-05	5.82e-05	2e-08	1.42e-06	8.34e-05
China	66.236	3963.211	4162.522	5.883	352.029	844.707	5e-08	2.85e-06	2.99e-06	0.0	2.5e-07	6.1e-07
Maldives	13.17	788.016	828.367	0.0	0.0	120.255	2.554e-05	0.00152806	0.00160631	0.0	0.0	0.00023319
Singapore	48.867	2923.903	3218.482	0.0	0.0	883.794	8.67e-06	0.00051854	0.00057079	0.0	0.0	0.00015674
India	12832.708	767835.628	811240.494	253.556	15171.349	143317.985	9.49e-06	0.00056767	0.00059976	1.9e-07	1.122e-05	0.00010596
Saudi Arabia	274.473	18492.475	20775.559	9.414	634.265	7662.416	8.14e-06	0.00054874	0.00061649	2.8e-07	1.882e-05	0.00022737
Philippines	510.341	30535.901	32357.795	1.788	217.159	5747.97	4.79e-06	0.00028631	0.0003034	2e-08	2.04e-06	5.389e-05
Thailand	3.079	184.21	190.284	0.161	6.97	24.678	4e-08	2.65e-06	2.74e-06	0.0	1e-07	3.6e-07
Iran	386.066	23099.959	25514.144	59.015	3531.106	10823.057	4.72e-06	0.00028239	0.00031191	7.2e-07	4.317e-05	0.00013231
Vietnam	1.248	74.653	80.961	59.015	3531.106	3531.106	1e-08	7.8e-07	8.5e-07	6.2e-07	3.696e-05	3.696e-05
Kazakhstan	399.013	24411.381	26092.022	0.0	130.756	5207.068	2.183e-05	0.00133567	0.00142763	0.0	7.15e-06	0.00028491
Bangladesh	508.181	31783.736	34476.232	14.504	867.84	9063.816	3.15e-06	0.00019698	0.00021367	9e-08	5.38e-06	5.617e-05
Pakistan	5.565	941.331	2250.689	1.714	289.963	4444.501	3e-08	4.44e-06	1.061e-05	1e-08	1.37e-06	2.094e-05
Cambodia	1.861	111.372	119.798	1.714	289.963	289.963	1.1e-07	6.85e-06	7.37e-06	1.1e-07	1.784e-05	1.784e-05
Jordan	1.732	103.661	116.32	0.004	0.173	37.081	1.7e-07	1.041e-05	1.168e-05	0.0	2e-08	3.72e-06
Lebanon	40.91	2447.842	2555.775	4.981	143.968	458.645	5.97e-06	0.00035741	0.00037316	7.3e-07	2.102e-05	6.697e-05
