Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.002	64.651	123.651	0.0	0.0	0.0	0.0	8.57e-05	0.00016391	0.0	0.0	0.0
Afghanistan	0.695	19322.481	39664.481	0.331	534.636	891.636	2e-08	0.00051981	0.00106704	1e-08	1.438e-05	2.399e-05
Syria	0.0	1.183	142.183	0.0	1.806	7.806	0.0	7e-08	8.41e-06	0.0	1.1e-07	4.6e-07
Kyrgyzstan	0.0	879.706	2886.706	0.0	15.204	37.204	0.0	0.00013929	0.00045706	0.0	2.41e-06	5.89e-06
South Korea	0.016	968.039	12782.039	0.0	14.865	287.865	0.0	1.875e-05	0.00024754	0.0	2.9e-07	5.57e-06
Brunei	0.0	0.0	141.0	0.0	0.067	2.067	0.0	0.0	0.0003287	0.0	1.6e-07	4.82e-06
Yemen	0.534	1186.641	1670.641	0.004	148.771	260.771	2e-08	4.164e-05	5.862e-05	0.0	5.22e-06	9.15e-06
Nepal	6.355	11850.4	15298.4	0.23	147.352	160.352	2.3e-07	0.0004219	0.00054466	1e-08	5.25e-06	5.71e-06
Kuwait	0.491	20553.294	52401.294	0.004	180.372	444.372	1.2e-07	0.00496779	0.01266555	0.0	4.36e-05	0.00010741
Malaysia	0.04	1674.698	9996.698	0.148	54.986	171.986	0.0	5.296e-05	0.00031615	0.0	1.74e-06	5.44e-06
Indonesia	0.468	16249.121	47435.121	0.02	839.83	2690.83	0.0	6.071e-05	0.00017722	0.0	3.14e-06	1.005e-05
Iraq	28.478	36366.934	48732.934	1.985	1679.442	2025.442	7.4e-07	0.00094623	0.00126798	5e-08	4.37e-05	5.27e-05
East Timor	0.0	0.0	24.0	1.985	1679.442	1679.442	0.0	0.0	1.893e-05	1.57e-06	0.00132451	0.00132451
Uzbekistan	0.1	2070.85	6401.85	0.017	21.631	38.631	0.0	6.284e-05	0.00019426	0.0	6.6e-07	1.17e-06
Myanmar	0.002	96.967	338.967	0.0	0.0	6.0	0.0	1.81e-06	6.31e-06	0.0	0.0	1.1e-07
Qatar	1.095	45772.432	114562.432	0.001	48.041	102.041	3.9e-07	0.01645498	0.04118466	0.0	1.727e-05	3.668e-05
Sri Lanka	0.0	158.411	1993.411	0.0	1.343	12.343	0.0	7.31e-06	9.199e-05	0.0	6e-08	5.7e-07
Laos	0.0	0.0	19.0	0.0	1.344	1.344	0.0	0.0	2.69e-06	0.0	1.9e-07	1.9e-07
Bahrain	1.001	14106.787	28869.787	0.061	70.293	96.293	6.4e-07	0.00898843	0.01839497	4e-08	4.479e-05	6.136e-05
Mongolia	0.0	20.733	213.733	0.061	70.293	70.293	0.0	6.54e-06	6.742e-05	2e-08	2.217e-05	2.217e-05
Taiwan	0.0	6.199	449.199	0.0	0.0	7.0	0.0	2.6e-07	1.889e-05	0.0	0.0	2.9e-07
Oman	1.035	21342.869	38224.869	0.377	391.395	466.395	2.1e-07	0.00441929	0.0079149	8e-08	8.104e-05	9.657e-05
Japan	0.132	1211.081	18250.081	0.0	16.545	933.545	0.0	9.57e-06	0.00014424	0.0	1.3e-07	7.38e-06
United Arab Emirates	0.0	12351.616	51159.616	0.0	34.268	310.268	0.0	0.00128249	0.005312	0.0	3.56e-06	3.222e-05
China	0.005	210.487	84401.487	0.0	0.0	4638.0	0.0	1.5e-07	6.06e-05	0.0	0.0	3.33e-06
Maldives	0.03	1239.411	3142.411	0.01	17.931	25.931	6e-08	0.00240338	0.00609353	2e-08	3.477e-05	5.028e-05
Singapore	0.298	12474.536	50384.536	0.005	9.671	34.671	5e-08	0.00221232	0.00893553	0.0	1.72e-06	6.15e-06
India	12.008	247658.266	505144.266	0.319	6585.607	13792.607	1e-08	0.0001831	0.00037346	0.0	4.87e-06	1.02e-05
Saudi Arabia	1.151	48123.321	150037.321	0.515	1145.276	1857.276	3e-08	0.00142799	0.00445215	2e-08	3.398e-05	5.511e-05
Philippines	0.38	15873.145	37768.145	0.0	55.299	1058.299	0.0	0.00014883	0.00035413	0.0	5.2e-07	9.92e-06
Thailand	0.0	27.768	3139.768	0.006	8.888	66.888	0.0	4e-07	4.522e-05	0.0	1.3e-07	9.6e-07
Iran	6.077	85613.758	257402.758	0.09	1857.833	10138.833	7e-08	0.00104662	0.00314672	0.0	2.271e-05	0.00012395
Vietnam	0.0	0.102	331.102	0.09	1857.833	1857.833	0.0	0.0	3.47e-06	0.0	1.945e-05	1.945e-05
Kazakhstan	0.218	9126.037	21820.037	2.56	1089.294	1145.294	1e-08	0.00049933	0.00119388	1.4e-07	5.96e-05	6.266e-05
Bangladesh	5.27	74236.13	140005.13	0.11	1006.21	1894.21	3e-08	0.00046008	0.00086768	0.0	6.24e-06	1.174e-05
Pakistan	120.923	195060.222	294003.222	0.251	2300.05	4302.05	5.7e-07	0.00091916	0.0013854	0.0	1.084e-05	2.027e-05
Cambodia	0.0	3.041	129.041	0.251	2300.05	2300.05	0.0	1.9e-07	7.94e-06	2e-08	0.00014154	0.00014154
Jordan	0.022	204.147	1012.147	0.0	0.0	9.0	0.0	2.05e-05	0.00010166	0.0	0.0	9e-07
Lebanon	0.037	527.321	1858.321	0.018	20.826	50.826	1e-08	7.699e-05	0.00027133	0.0	3.04e-06	7.42e-06
