Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.229	105.215
Afghanistan	0.663	1956.809
Syria	0.0	0.0
Kyrgyzstan	0.638	1261.174
South Korea	0.512	5135.674
Nepal	0.993	455.947
Kuwait	12.601	12155.079
Malaysia	0.548	8684.6
Indonesia	2.09	8595.79
Iraq	1.046	3604.704
Uzbekistan	2.961	4201.667
Qatar	345.755	179274.585
Sri Lanka	0.065	317.881
Laos	0.002	35.776
Bahrain	0.021	1306.157
Mongolia	0.076	37.07
Oman	0.096	1007.892
Japan	19.015	28839.465
United Arab Emirates	7.977	15995.863
Maldives	2.826	1297.704
Singapore	0.116	2840.936
India	72.153	85450.201
Saudi Arabia	1.721	8724.599
Philippines	27.845	41550.685
Thailand	0.962	6425.856
Iran	45.28	181305.902
Kazakhstan	2.476	4948.992
Pakistan	5.168	16198.752
