Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.107	1268.396	0.0	3.412e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.086	1017.495	1e-08	0.0001611
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.001	6.077	0.0	1.417e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	0.276	3266.923	7e-08	0.00078963
Malaysia	0.0	2798.592	0.0	8.851e-05
Indonesia	0.679	8040.12	0.0	3.004e-05
Iraq	0.206	2443.03	1e-08	6.356e-05
East Timor	0.0	0.868	0.0	6.8e-07
Uzbekistan	0.195	2311.936	1e-08	7.015e-05
Myanmar	0.005	62.508	0.0	1.16e-06
Qatar	0.617	7313.462	2.2e-07	0.00262916
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.003	39.068	0.0	5.53e-06
Bahrain	0.117	1388.203	7e-08	0.00088452
Mongolia	0.001	13.023	0.0	4.11e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	0.106	1257.11	2e-08	0.0002603
Japan	1.075	12731.71	1e-08	0.00010062
United Arab Emirates	0.927	10980.611	1e-07	0.00114014
China	0.204	2421.325	0.0	1.74e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.367	4346.926	7e-08	0.00077091
India	2.174	25749.047	0.0	1.904e-05
Saudi Arabia	0.649	7682.434	2e-08	0.00022797
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	0.148	1754.571	1e-08	9.6e-05
Bangladesh	0.118	1399.49	0.0	8.67e-06
Pakistan	0.953	11285.339	0.0	5.318e-05
Cambodia	0.001	28.718	0.0	1.77e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.043	503.538	1e-08	7.352e-05
