Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	0.017	1127.297	0.0	3.033e-05
Syria	0.001	54.715	0.0	3.24e-06
Kyrgyzstan	0.006	401.241	0.0	6.353e-05
South Korea	0.0	2040.533	0.0	3.952e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	15.633	0.0	5.6e-07
Kuwait	0.02	1289.704	0.0	0.00031173
Malaysia	0.081	6245.901	0.0	0.00019753
Indonesia	0.082	5302.116	0.0	1.981e-05
Iraq	0.032	2070.474	0.0	5.387e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	0.013	823.326	0.0	2.498e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	0.059	3822.213	2e-08	0.00137407
Sri Lanka	0.004	277.916	0.0	1.282e-05
Laos	0.0	15.633	0.0	2.21e-06
Bahrain	0.019	1220.225	1e-08	0.00077749
Mongolia	0.0	13.027	0.0	4.11e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	0.011	689.579	0.0	0.00014279
Japan	0.112	7207.577	0.0	5.696e-05
United Arab Emirates	0.088	5667.749	1e-08	0.00058849
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	0.035	2236.355	1e-08	0.00039661
India	0.198	12771.107	0.0	9.44e-06
Saudi Arabia	0.087	5637.352	0.0	0.00016728
Philippines	0.0	7670.64	0.0	7.192e-05
Thailand	0.0	2533.821	0.0	3.65e-05
Iran	1.026	96973.267	1e-08	0.00118549
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	0.025	1635.362	0.0	8.948e-05
Bangladesh	0.002	121.588	0.0	7.5e-07
Pakistan	0.125	8063.906	0.0	3.8e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.006	419.479	0.0	4.213e-05
Lebanon	0.0	150.156	0.0	2.192e-05
