Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.041	1156.664	0.0	3.112e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	0.025	702.508	0.0	0.00011123
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.001	16.499	0.0	5.9e-07
Kuwait	0.092	2632.017	2e-08	0.00063617
Malaysia	0.153	5793.668	0.0	0.00018323
Indonesia	0.228	6491.904	0.0	2.425e-05
Iraq	0.085	2407.979	0.0	6.265e-05
East Timor	0.001	39.077	0.0	3.082e-05
Uzbekistan	0.068	1939.061	0.0	5.884e-05
Myanmar	0.001	15.631	0.0	2.9e-07
Qatar	0.263	7485.315	9e-08	0.00269094
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.001	39.077	0.0	5.53e-06
Bahrain	0.045	1291.26	3e-08	0.00082275
Mongolia	0.0	11.289	0.0	3.56e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	0.034	972.57	1e-08	0.00020138
Japan	0.383	10884.968	0.0	8.603e-05
United Arab Emirates	0.336	9565.051	3e-08	0.00099316
China	0.083	2366.297	0.0	1.7e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.109	3103.54	2e-08	0.0005504
India	0.715	20352.762	0.0	1.505e-05
Saudi Arabia	0.237	6748.94	1e-08	0.00020027
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	0.0	43642.018	0.0	0.00053352
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	0.07	1990.295	0.0	0.0001089
Bangladesh	0.021	586.147	0.0	3.63e-06
Pakistan	0.406	11538.847	0.0	5.437e-05
Cambodia	0.0	18.755	0.0	1.15e-06
Jordan	0.014	389.028	0.0	3.907e-05
Lebanon	0.017	469.786	0.0	6.859e-05
