Name	Confirmed	Deaths	Recovered	Active
East Timor	1	0	0	1
Afghanistan	120	4	2	114
Qatar	634	1	48	585
Bangladesh	48	5	15	28
Bhutan	4	0	0	4
Kuwait	255	0	67	188
Nepal	5	0	1	4
Cambodia	103	0	21	82
Laos	8	0	0	8
Bahrain	499	4	272	223
Brunei	126	1	34	91
Saudi Arabia	1299	8	66	1225
Iran	38309	2640	12391	23278
Singapore	844	3	212	629
Jordan	259	3	18	238
Lebanon	438	10	30	398
China	82122	3304	75582	3236
Iraq	547	42	143	362
Kazakhstan	284	1	20	263
Kyrgyzstan	84	0	0	84
Maldives	17	0	13	4
Oman	167	0	23	144
Philippines	1418	71	42	1305
Indonesia	1285	114	64	1107
Vietnam	188	0	25	163
Mongolia	12	0	0	12
Thailand	1388	7	97	1284
Syria	9	1	0	8
Taiwan	298	2	30	266
Pakistan	1597	14	29	1554
Myanmar	10	0	0	10
United Arab Emirates	570	3	58	509
India	1024	27	95	902
Uzbekistan	144	2	7	135
Malaysia	2470	35	388	2047
Sri Lanka	117	1	11	105
Japan	1866	54	424	1388
South Korea	9583	152	5033	4398
