Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.506	1284.802	9e-08	3.456e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	2.719	996.277	4.3e-07	0.00015774
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.016	5.754	4e-08	1.341e-05
Nepal	0.013	4.932	0.0	1.8e-07
Kuwait	8.822	3232.967	2.13e-06	0.00078142
Malaysia	6.415	3489.938	2e-07	0.00011037
Indonesia	23.149	8483.149	9e-08	3.169e-05
Iraq	5.52	2022.968	1.4e-07	5.264e-05
East Timor	0.007	2.466	1e-08	1.94e-06
Uzbekistan	6.193	2269.571	1.9e-07	6.887e-05
Myanmar	0.276	101.107	1e-08	1.88e-06
Qatar	18.321	6714.182	6.59e-06	0.00241372
Sri Lanka	0.386	145.251	2e-08	6.7e-06
Laos	0.101	36.991	1e-08	5.24e-06
Bahrain	4.04	1480.441	2.57e-06	0.00094329
Mongolia	0.025	9.042	1e-08	2.85e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	3.591	1316.039	7.4e-07	0.0002725
Japan	36.804	13487.549	2.9e-07	0.0001066
United Arab Emirates	29.972	10983.705	3.11e-06	0.00114046
China	6.57	2407.669	0.0	1.73e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	13.761	5043.035	2.44e-06	0.00089437
India	71.965	26372.564	5e-08	1.95e-05
Saudi Arabia	22.31	8175.717	6.6e-07	0.0002426
Philippines	0.897	2735.155	1e-08	2.565e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.216	86.92	0.0	9.1e-07
Kazakhstan	2.317	1196.273	1.3e-07	6.545e-05
Bangladesh	5.009	1835.55	3e-08	1.138e-05
Pakistan	26.556	9731.783	1.3e-07	4.586e-05
Cambodia	0.094	34.524	1e-08	2.12e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	1.386	508.003	2e-07	7.417e-05
