Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.057	1207.291	8e-08	3.248e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	2.452	968.477	3.9e-07	0.00015334
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.015	5.784	3e-08	1.348e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	7.873	3109.539	1.9e-06	0.00075158
Malaysia	0.41	2795.973	1e-08	8.842e-05
Indonesia	19.376	7652.788	7e-08	2.859e-05
Iraq	5.887	2325.337	1.5e-07	6.05e-05
East Timor	0.002	0.826	0.0	6.5e-07
Uzbekistan	5.571	2200.559	1.7e-07	6.677e-05
Myanmar	0.151	59.497	0.0	1.11e-06
Qatar	17.624	6961.137	6.34e-06	0.0025025
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.094	37.186	1e-08	5.27e-06
Bahrain	3.345	1321.327	2.13e-06	0.00084191
Mongolia	0.031	12.395	1e-08	3.91e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	3.029	1196.549	6.3e-07	0.00024776
Japan	30.682	12118.361	2.4e-07	9.578e-05
United Arab Emirates	26.462	10451.621	2.75e-06	0.00108521
China	5.835	2304.678	0.0	1.65e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	10.476	4137.513	1.86e-06	0.00073377
India	62.052	24508.59	5e-08	1.812e-05
Saudi Arabia	18.514	7312.334	5.5e-07	0.00021698
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.004	54.041	0.0	5.7e-07
Kazakhstan	4.228	1670.045	2.3e-07	9.138e-05
Bangladesh	3.373	1332.069	2e-08	8.26e-06
Pakistan	27.196	10741.669	1.3e-07	5.062e-05
Cambodia	0.064	27.692	0.0	1.7e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	1.213	479.281	1.8e-07	6.998e-05
