Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	17.065	600.256	4.6e-07	1.615e-05
Syria	0.195	8.502	1e-08	5e-07
Kyrgyzstan	7.533	264.978	1.19e-06	4.195e-05
South Korea	1.334	473.219	3e-08	9.16e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.346	12.167	1e-08	4.3e-07
Kuwait	31.849	1120.297	7.7e-06	0.00027078
Malaysia	90.665	3231.146	2.87e-06	0.00010219
Indonesia	87.989	3095.012	3.3e-07	1.156e-05
Iraq	32.362	1138.323	8.4e-07	2.962e-05
East Timor	0.577	20.279	4.5e-07	1.599e-05
Uzbekistan	21.703	763.388	6.6e-07	2.316e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	93.216	3278.874	3.351e-05	0.00117874
Sri Lanka	1.052	68.692	5e-08	3.17e-06
Laos	0.423	14.871	6e-08	2.11e-06
Bahrain	18.551	652.53	1.182e-05	0.00041577
Mongolia	0.167	5.858	5e-08	1.85e-06
Taiwan	1.216	79.41	5e-08	3.34e-06
Oman	12.568	442.08	2.6e-06	9.154e-05
Japan	143.719	5055.306	1.14e-06	3.995e-05
United Arab Emirates	124.86	4391.96	1.296e-05	0.00045603
China	20.0	857.701	1e-08	6.2e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	41.266	1451.519	7.32e-06	0.00025742
India	257.586	9060.615	1.9e-07	6.7e-06
Saudi Arabia	94.664	3329.796	2.81e-06	9.881e-05
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.924	430.438	1e-08	6.2e-06
Iran	810.622	34763.246	9.91e-06	0.00042498
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	28.019	985.555	1.53e-06	5.392e-05
Bangladesh	5.278	185.665	3e-08	1.15e-06
Pakistan	151.918	5343.717	7.2e-07	2.518e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	6.483	228.025	6.5e-07	2.29e-05
Lebanon	5.375	206.8	7.8e-07	3.019e-05
