Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.618	7.566
Afghanistan	25.036	990.09
Syria	0.0	0.0
Kyrgyzstan	15.077	614.631
South Korea	65.792	2854.004
Nepal	2.68	32.788
Kuwait	159.929	3347.591
Malaysia	109.593	4945.147
Indonesia	106.795	4670.739
Iraq	45.265	1900.947
Uzbekistan	54.459	1696.199
Qatar	1299.9	17616.954
Sri Lanka	4.111	170.039
Laos	0.439	20.781
Bahrain	15.347	813.177
Mongolia	0.206	4.522
Taiwan	0.212	165.198
Oman	12.291	581.631
Japan	379.591	11833.301
United Arab Emirates	205.164	7361.394
China	32.137	1938.217
Maldives	7.627	93.323
Singapore	35.136	1660.464
India	1145.728	29632.326
Saudi Arabia	108.96	4806.382
Philippines	555.853	16647.777
Thailand	82.763	3507.061
Iran	2313.407	96281.161
Vietnam	3.681	200.453
Kazakhstan	63.681	2268.939
Pakistan	195.263	8659.117
Cambodia	0.014	15.836
Lebanon	0.311	241.053
