Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.545	6.403
Afghanistan	25.659	939.395
Syria	0.0	0.0
Kyrgyzstan	15.442	584.112
South Korea	68.467	2719.745
Nepal	2.363	27.745
Kuwait	156.31	3031.352
Malaysia	114.239	4721.315
Indonesia	109.914	4454.03
Iraq	46.44	1809.242
Uzbekistan	55.176	1586.564
Qatar	1171.39	15145.664
Sri Lanka	4.246	161.682
Laos	0.458	19.884
Bahrain	16.08	781.75
Mongolia	0.182	4.134
Taiwan	0.296	164.69
Oman	12.791	556.549
Japan	385.405	11068.305
United Arab Emirates	210.655	6945.575
China	34.647	1871.433
Maldives	6.724	78.972
Singapore	36.692	1588.636
India	1147.89	27338.708
Saudi Arabia	112.529	4584.893
Philippines	564.366	15527.558
Thailand	85.79	3338.508
Iran	2380.954	91586.8
Vietnam	3.897	192.875
Kazakhstan	65.385	2139.873
Pakistan	200.12	8263.734
Cambodia	0.02	15.802
Lebanon	0.435	240.307
