Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	22.311	494.367	6e-07	1.33e-05
Syria	0.012	2.14	0.0	1.3e-07
Kyrgyzstan	17.898	396.576	2.83e-06	6.279e-05
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.107	2.369	2.5e-07	5.52e-06
Nepal	0.0	0.044	0.0	0.0
Kuwait	57.465	1273.308	1.389e-05	0.00030776
Malaysia	53.282	1431.7	1.69e-06	4.528e-05
Indonesia	141.425	3133.698	5.3e-07	1.171e-05
Iraq	42.973	952.189	1.12e-06	2.477e-05
East Timor	0.015	0.338	1e-08	2.7e-07
Uzbekistan	40.667	901.095	1.23e-06	2.734e-05
Myanmar	1.1	24.363	2e-08	4.5e-07
Qatar	128.643	2850.477	4.625e-05	0.00102473
Sri Lanka	0.052	6.484	0.0	3e-07
Laos	0.687	15.227	1e-07	2.16e-06
Bahrain	24.418	541.063	1.556e-05	0.00034475
Mongolia	0.229	5.076	7e-08	1.6e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	22.112	489.968	4.58e-06	0.00010145
Japan	223.949	4962.281	1.77e-06	3.922e-05
United Arab Emirates	193.148	4279.777	2.005e-05	0.00044438
China	42.591	943.73	3e-08	6.8e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	76.462	1694.247	1.356e-05	0.00030047
India	452.923	10035.887	3.3e-07	7.42e-06
Saudi Arabia	135.133	2994.287	4.01e-06	8.885e-05
Philippines	39.795	1159.548	3.7e-07	1.087e-05
Thailand	3.623	362.892	5e-08	5.23e-06
Iran	434.674	15894.636	5.31e-06	0.00019431
Vietnam	1.1	28.459	1e-08	3e-07
Kazakhstan	30.863	683.857	1.69e-06	3.742e-05
Bangladesh	24.617	545.462	1.5e-07	3.38e-06
Pakistan	198.508	4398.547	9.4e-07	2.073e-05
Cambodia	0.517	12.108	3e-08	7.5e-07
Jordan	0.07	6.857	1e-08	6.9e-07
Lebanon	8.857	196.258	1.29e-06	2.866e-05
