Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	18.686	528.771	5e-07	1.422e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	11.349	321.153	1.8e-06	5.085e-05
South Korea	0.886	262.995	2e-08	5.09e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.267	7.542	1e-08	2.7e-07
Kuwait	42.521	1203.232	1.028e-05	0.00029082
Malaysia	93.801	2688.769	2.97e-06	8.503e-05
Indonesia	104.878	2967.786	3.9e-07	1.109e-05
Iraq	38.901	1100.812	1.01e-06	2.864e-05
East Timor	0.631	17.864	5e-07	1.409e-05
Uzbekistan	31.326	886.446	9.5e-07	2.69e-05
Myanmar	0.253	7.146	0.0	1.3e-07
Qatar	120.927	3421.926	4.347e-05	0.00123017
Sri Lanka	1.848	64.536	9e-08	2.98e-06
Laos	0.631	17.864	9e-08	2.53e-06
Bahrain	20.861	590.302	1.329e-05	0.00037612
Mongolia	0.182	5.161	6e-08	1.63e-06
Taiwan	0.146	36.078	1e-08	1.52e-06
Oman	15.712	444.612	3.25e-06	9.206e-05
Japan	175.849	4976.084	1.39e-06	3.933e-05
United Arab Emirates	154.525	4372.681	1.604e-05	0.00045402
China	38.228	1081.757	3e-08	7.8e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	50.138	1418.789	8.89e-06	0.00025162
India	328.803	9304.304	2.4e-07	6.88e-06
Saudi Arabia	109.031	3085.291	3.24e-06	9.155e-05
Philippines	0.788	179.856	1e-08	1.69e-06
Thailand	1.172	347.994	2e-08	5.01e-06
Iran	774.536	26073.843	9.47e-06	0.00031875
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	32.154	909.867	1.76e-06	4.978e-05
Bangladesh	9.469	267.958	6e-08	1.66e-06
Pakistan	186.413	5275.006	8.8e-07	2.486e-05
Cambodia	0.31	10.799	2e-08	6.6e-07
Jordan	6.285	177.845	6.3e-07	1.786e-05
Lebanon	7.589	214.764	1.11e-06	3.136e-05
