Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.445	36.319
Afghanistan	14.69	1509.314
Syria	0.0	0.0
Kyrgyzstan	9.867	941.919
South Korea	34.891	4139.259
Nepal	6.261	157.385
Kuwait	131.165	7289.551
Malaysia	57.378	7070.968
Indonesia	59.631	6821.549
Iraq	25.884	2825.502
Uzbekistan	38.269	2913.823
Qatar	2412.485	71199.535
Sri Lanka	2.249	251.813
Laos	0.23	29.304
Bahrain	7.622	1103.964
Mongolia	0.482	14.106
Oman	6.518	821.744
Japan	259.812	20216.064
United Arab Emirates	131.676	11787.932
China	13.695	2501.501
Maldives	17.819	447.943
Singapore	18.176	2337.762
India	849.324	55944.866
Saudi Arabia	59.595	6973.607
Philippines	380.454	28923.046
Thailand	44.493	5136.301
Iran	1291.737	142872.191
Vietnam	1.594	264.736
Kazakhstan	40.871	3642.893
Pakistan	114.571	12708.671
