Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	182.842	58583.538	4.419e-05	0.01415982
Malaysia	6.489	9022.389	2.1e-07	0.00028534
Indonesia	21.57	17656.496	8e-08	6.597e-05
Iraq	4.198	4189.254	1.1e-07	0.000109
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	71.996	26910.242	2.18e-06	0.00081657
Qatar	405.752	140744.918	0.00014587	0.05059715
Sri Lanka	0.323	387.661	1e-08	1.789e-05
Bahrain	0.763	1232.299	4.9e-07	0.00078518
Mongolia	0.0	0.0	0.0	0.0
Oman	1.385	1463.039	2.9e-07	0.00030294
Japan	12.845	14423.101	1e-07	0.00011399
Singapore	3.753	4213.725	6.7e-07	0.00074729
India	63.244	51770.356	5e-08	3.827e-05
Saudi Arabia	8.193	9839.815	2.4e-07	0.00029198
Kazakhstan	2.738	3074.572	1.5e-07	0.00016823
Pakistan	16.603	17536.227	8e-08	8.263e-05
Jordan	0.333	538.357	3e-08	5.407e-05
