Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.539	1153.377	1e-08	3.103e-05
Syria	0.0	13.498	0.0	8e-07
Kyrgyzstan	0.238	509.148	4e-08	8.061e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.011	23.379	0.0	8.3e-07
Kuwait	1.006	2152.623	2.4e-07	0.0005203
Malaysia	2.469	6130.076	8e-08	0.00019387
Indonesia	2.778	5946.99	1e-08	2.222e-05
Iraq	1.022	2187.259	3e-08	5.691e-05
East Timor	0.018	38.965	1e-08	3.073e-05
Uzbekistan	0.685	1466.832	2e-08	4.451e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	2.944	6300.276	1.06e-06	0.00226492
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.013	28.575	0.0	4.05e-06
Bahrain	0.586	1253.821	3.7e-07	0.0007989
Mongolia	0.005	11.257	0.0	3.55e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.397	849.446	8e-08	0.00017589
Japan	4.538	9713.648	4e-08	7.677e-05
United Arab Emirates	3.943	8439.045	4.1e-07	0.00087624
China	0.0	1379.466	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	1.303	2789.059	2.3e-07	0.00049463
India	8.134	17409.752	1e-08	1.287e-05
Saudi Arabia	2.989	6398.123	9e-08	0.00018986
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	0.0	55910.798	0.0	0.0006835
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	0.885	1893.72	5e-08	0.00010362
Bangladesh	0.167	356.75	0.0	2.21e-06
Pakistan	4.797	10267.823	2e-08	4.838e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.205	438.145	2e-08	4.401e-05
Lebanon	0.014	363.039	0.0	5.301e-05
