Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	0.06	1127.039	0.0	3.032e-05
Syria	0.003	54.702	0.0	3.24e-06
Kyrgyzstan	0.021	401.15	0.0	6.352e-05
South Korea	0.0	2040.533	0.0	3.952e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.001	15.629	0.0	5.6e-07
Kuwait	0.069	1289.41	2e-08	0.00031165
Malaysia	0.23	6244.803	1e-08	0.0001975
Indonesia	0.282	5300.906	0.0	1.98e-05
Iraq	0.11	2070.002	0.0	5.386e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	0.044	823.138	0.0	2.498e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	0.203	3821.341	7e-08	0.00137375
Sri Lanka	0.015	277.853	0.0	1.282e-05
Laos	0.001	15.629	0.0	2.21e-06
Bahrain	0.065	1219.947	4e-08	0.00077731
Mongolia	0.001	13.024	0.0	4.11e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	0.037	689.422	1e-08	0.00014275
Japan	0.383	7205.933	0.0	5.695e-05
United Arab Emirates	0.301	5666.456	3e-08	0.00058836
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	0.119	2235.845	2e-08	0.00039652
India	0.679	12768.194	0.0	9.44e-06
Saudi Arabia	0.3	5636.066	1e-08	0.00016724
Philippines	0.1	7670.278	0.0	7.192e-05
Thailand	0.0	2533.821	0.0	3.65e-05
Iran	2.684	96959.48	3e-08	0.00118532
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	0.087	1634.989	0.0	8.946e-05
Bangladesh	0.006	121.56	0.0	7.5e-07
Pakistan	0.429	8062.066	0.0	3.799e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.022	419.384	0.0	4.212e-05
Lebanon	0.0	150.156	0.0	2.192e-05
