Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.999	1717.535	3e-08	4.62e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.268	594.464	4e-08	9.412e-05
South Korea	0.0	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	82.169	42116.975	1.986e-05	0.0101798
Malaysia	2.991	8306.425	9e-08	0.0002627
Indonesia	4.417	8964.597	2e-08	3.349e-05
Iraq	1.356	3006.67	4e-08	7.823e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	5.879	5651.997	1.8e-07	0.0001715
Myanmar	0.0	0.0	0.0	0.0
Qatar	1133.809	395424.461	0.0004076	0.14215326
Sri Lanka	0.308	487.398	1e-08	2.249e-05
Laos	0.013	22.881	0.0	3.24e-06
Bahrain	0.826	1541.678	5.3e-07	0.00098231
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	0.833	1432.295	1.7e-07	0.00029657
Japan	22.122	25579.442	1.7e-07	0.00020216
United Arab Emirates	337.029	172748.299	3.499e-05	0.01793677
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	2.202	4112.528	3.9e-07	0.00072934
India	215.184	154432.338	1.6e-07	0.00011417
Saudi Arabia	6.531	11228.049	1.9e-07	0.00033318
Philippines	0.539	10133.787	1e-08	9.502e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	3.042	109910.04	4e-08	0.00134364
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	1.374	2787.854	8e-08	0.00015254
Bangladesh	31.898	12876.006	2e-07	7.98e-05
Pakistan	35.287	35943.173	1.7e-07	0.00016937
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.194	539.448	2e-08	5.418e-05
Lebanon	0.0	107.038	0.0	1.563e-05
