Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.296	103.14
Afghanistan	1.082	1949.888
Syria	0.0	0.0
Kyrgyzstan	0.949	1254.851
South Korea	1.743	5126.715
Nepal	1.281	446.957
Kuwait	16.378	12040.168
Malaysia	2.491	8673.125
Indonesia	3.876	8571.92
Iraq	1.792	3593.394
Uzbekistan	4.052	4173.612
Qatar	434.784	176169.55
Sri Lanka	0.136	317.074
Laos	0.01	35.728
Bahrain	0.092	1305.798
Mongolia	0.099	36.377
Oman	0.326	1006.218
Japan	26.75	28656.382
United Arab Emirates	12.143	15916.037
Maldives	3.645	1272.115
Singapore	0.652	2838.278
India	94.641	84783.169
Saudi Arabia	3.611	8703.221
Philippines	39.171	41282.589
Thailand	2.476	6412.026
Iran	83.961	180788.855
Kazakhstan	3.769	4924.213
Pakistan	8.436	16144.786
