Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	5.107	1597.461	1.4e-07	4.297e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.641	557.445	2.6e-07	8.826e-05
South Korea	3.772	2596.644	7e-08	5.029e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	303.381	34421.267	7.333e-05	0.00831972
Malaysia	21.946	7828.326	6.9e-07	0.00024758
Indonesia	25.257	8384.461	9e-08	3.132e-05
Iraq	8.301	2819.423	2.2e-07	7.336e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	24.926	5071.814	7.6e-07	0.0001539
Myanmar	0.0	0.0	0.0	0.0
Qatar	3802.13	292999.418	0.00136685	0.10533193
Sri Lanka	1.507	451.915	7e-08	2.085e-05
Laos	0.068	21.282	1e-08	3.01e-06
Bahrain	4.446	1438.018	2.83e-06	0.00091626
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	4.259	1332.161	8.8e-07	0.00027584
Japan	97.422	23338.996	7.7e-07	0.00018446
United Arab Emirates	1244.356	141183.36	0.0001292	0.01465933
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	11.86	3836.01	2.1e-06	0.0006803
India	864.352	133374.452	6.4e-07	9.86e-05
Saudi Arabia	33.389	10443.067	9.9e-07	0.00030988
Philippines	22.837	9691.517	2.1e-07	9.087e-05
Thailand	3.913	3103.349	6e-08	4.47e-05
Iran	240.218	105641.078	2.94e-06	0.00129145
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	7.855	2607.441	4.3e-07	0.00014267
Bangladesh	112.769	9903.485	7e-07	6.138e-05
Pakistan	151.199	32448.197	7.1e-07	0.0001529
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	1.425	508.401	1.4e-07	5.106e-05
Lebanon	0.0	107.038	0.0	1.563e-05
