Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.028	48.027	69.027	0.0	0.0	0.0	4e-08	6.366e-05	9.15e-05	0.0	0.0	0.0
Afghanistan	9.787	10276.569	18421.569	0.853	469.532	656.532	2.6e-07	0.00027646	0.00049557	2e-08	1.263e-05	1.766e-05
Syria	4.822	976.832	1034.832	0.0	0.0	3.0	2.9e-07	5.778e-05	6.121e-05	0.0	0.0	1.8e-07
Kyrgyzstan	0.379	640.851	1910.851	0.025	15.903	29.903	6e-08	0.00010147	0.00030255	0.0	2.52e-06	4.73e-06
South Korea	0.273	567.435	11689.435	0.012	20.581	284.581	1e-08	1.099e-05	0.00022638	0.0	4e-07	5.51e-06
Brunei	0.0	0.0	141.0	0.0	0.0	1.0	0.0	0.0	0.0003287	0.0	0.0	2.33e-06
Yemen	0.983	621.995	805.995	1.093	368.223	398.223	3e-08	2.183e-05	2.828e-05	4e-08	1.292e-05	1.397e-05
Nepal	0.402	678.978	1105.978	0.0	0.0	2.0	1e-08	2.417e-05	3.938e-05	0.0	0.0	7e-08
Kuwait	25.398	26668.957	44236.957	0.136	196.877	320.877	6.14e-06	0.00644597	0.01069221	3e-08	4.759e-05	7.756e-05
Malaysia	0.0	265.328	7274.328	0.011	17.773	131.773	0.0	8.39e-06	0.00023005	0.0	5.6e-07	4.17e-06
Indonesia	12.705	14602.597	33791.597	0.799	769.981	2011.981	5e-08	5.456e-05	0.00012625	0.0	2.88e-06	7.52e-06
Iraq	2.294	2636.692	6360.692	0.053	60.607	194.607	6e-08	6.86e-05	0.0001655	0.0	1.58e-06	5.06e-06
East Timor	0.0	0.0	24.0	0.053	60.607	60.607	0.0	0.0	1.893e-05	4e-08	4.78e-05	4.78e-05
Uzbekistan	0.734	1238.854	4177.854	0.023	14.5	27.5	2e-08	3.759e-05	0.00012677	0.0	4.4e-07	8.3e-07
Myanmar	0.014	23.281	222.281	0.0	0.0	6.0	0.0	4.3e-07	4.14e-06	0.0	0.0	1.1e-07
Qatar	35.527	40832.287	77929.287	0.026	13.288	29.288	1.277e-05	0.01467902	0.02801522	1e-08	4.78e-06	1.053e-05
Sri Lanka	0.359	457.015	1485.015	0.0	0.0	9.0	2e-08	2.109e-05	6.853e-05	0.0	0.0	4.2e-07
Laos	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	2.69e-06	0.0	0.0	0.0
Bahrain	4.348	7342.681	15230.681	0.048	30.176	42.176	2.77e-06	0.00467854	0.00970454	3e-08	1.923e-05	2.687e-05
Mongolia	26.995	6549.329	6689.329	0.048	30.176	30.176	8.52e-06	0.0020659	0.00211006	2e-08	9.52e-06	9.52e-06
Taiwan	0.0	0.0	440.0	0.0	0.478	7.478	0.0	0.0	1.85e-05	0.0	2e-08	3.1e-07
Oman	10.294	9112.112	15155.112	0.214	93.489	123.489	2.13e-06	0.00188677	0.00313804	4e-08	1.936e-05	2.557e-05
Japan	0.0	800.023	17167.023	0.254	428.96	1196.96	0.0	6.32e-06	0.00013568	0.0	3.39e-06	9.46e-06
United Arab Emirates	15.867	20225.237	46229.237	0.0	15.081	248.081	1.65e-06	0.00210002	0.00480007	0.0	1.57e-06	2.576e-05
China	0.0	128.424	84191.424	0.507	102.623	4740.623	0.0	9e-08	6.045e-05	0.0	7e-08	3.4e-06
Maldives	0.0	330.123	1516.123	0.0	1.833	5.833	0.0	0.00064015	0.00293995	0.0	3.55e-06	1.131e-05
Singapore	3.742	15646.607	45010.607	0.01	7.77	29.77	6.6e-07	0.00277487	0.00798248	0.0	1.38e-06	5.28e-06
India	101.37	116507.808	228535.808	2.886	3316.846	6750.846	7e-08	8.614e-05	0.00016896	0.0	2.45e-06	4.99e-06
Saudi Arabia	63.473	66649.437	129194.437	0.167	241.784	580.784	1.88e-06	0.00197773	0.00383367	0.0	7.17e-06	1.723e-05
Philippines	3.554	6002.27	19223.27	0.229	386.33	1228.33	3e-08	5.628e-05	0.00018024	0.0	3.62e-06	1.152e-05
Thailand	0.0	18.862	3052.862	0.0	0.056	56.056	0.0	2.7e-07	4.397e-05	0.0	0.0	8.1e-07
Iran	45.203	51953.415	178902.415	0.774	1307.232	8490.232	5.5e-07	0.00063513	0.00218706	1e-08	1.598e-05	0.00010379
Vietnam	1.041	479.088	803.088	0.774	1307.232	1307.232	1e-08	5.01e-06	8.41e-06	1e-08	1.368e-05	1.368e-05
Kazakhstan	2.413	4075.337	11044.337	0.036	22.685	57.685	1.3e-07	0.00022298	0.00060429	0.0	1.24e-06	3.16e-06
Bangladesh	31.385	32955.309	59693.309	0.499	480.756	866.756	1.9e-07	0.00020424	0.00036995	0.0	2.98e-06	5.37e-06
Pakistan	0.0	25713.925	71611.925	0.344	714.037	1699.037	0.0	0.00012117	0.00033745	0.0	3.36e-06	8.01e-06
Cambodia	0.0	0.0	122.0	0.344	714.037	714.037	0.0	0.0	7.51e-06	2e-08	4.394e-05	4.394e-05
Jordan	0.0	77.52	749.52	0.0	0.0	9.0	0.0	7.79e-06	7.528e-05	0.0	0.0	9e-07
Lebanon	0.0	77.013	1038.013	0.0	0.048	26.048	0.0	1.124e-05	0.00015156	0.0	1e-08	3.8e-06
