Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.452	1050.419	1.2e-07	2.826e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	2.704	637.98	4.3e-07	0.00010101
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.064	14.983	0.0	5.3e-07
Kuwait	10.131	2390.255	2.45e-06	0.00057773
Malaysia	22.067	5280.959	7e-07	0.00016701
Indonesia	24.988	5895.595	9e-08	2.203e-05
Iraq	9.269	2186.796	2.4e-07	5.69e-05
East Timor	0.15	35.487	1.2e-07	2.799e-05
Uzbekistan	7.464	1760.95	2.3e-07	5.343e-05
Myanmar	0.06	14.195	0.0	2.6e-07
Qatar	28.812	6797.757	1.036e-05	0.00244376
Sri Lanka	0.006	92.839	0.0	4.28e-06
Laos	0.15	35.487	2e-08	5.03e-06
Bahrain	4.97	1172.652	3.17e-06	0.00074718
Mongolia	0.043	10.252	1e-08	3.23e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	3.744	883.235	7.8e-07	0.00018288
Japan	41.898	9885.137	3.3e-07	7.813e-05
United Arab Emirates	36.817	8686.46	3.82e-06	0.00090193
China	9.108	2148.943	1e-08	1.54e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	11.946	2818.467	2.12e-06	0.00049985
India	78.34	18483.274	6e-08	1.366e-05
Saudi Arabia	25.977	6129.021	7.7e-07	0.00018187
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	48.201	43410.596	5.9e-07	0.00053069
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	7.661	1807.478	4.2e-07	9.89e-05
Bangladesh	2.256	532.307	1e-08	3.3e-06
Pakistan	44.414	10478.955	2.1e-07	4.938e-05
Cambodia	0.043	18.399	0.0	1.13e-06
Jordan	1.497	353.294	1.5e-07	3.549e-05
Lebanon	1.808	426.634	2.6e-07	6.229e-05
