Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.166	65.608	1.55e-06	8.697e-05
Afghanistan	7.92	1717.47	2.1e-07	4.62e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	5.642	971.68	8.9e-07	0.00015385
South Korea	17.096	4605.61	3.3e-07	8.92e-05
Nepal	5.052	284.31	1.8e-07	1.012e-05
Kuwait	85.068	9467.83	2.056e-05	0.0022884
Malaysia	27.933	7721.611	8.8e-07	0.0002442
Indonesia	30.818	7366.712	1.2e-07	2.752e-05
Iraq	13.683	3113.635	3.6e-07	8.101e-05
Uzbekistan	22.579	3345.715	6.9e-07	0.00010152
Qatar	1864.085	118145.817	0.00067013	0.04247287
Sri Lanka	1.137	284.563	5e-08	1.313e-05
Laos	0.112	30.964	2e-08	4.38e-06
Bahrain	3.726	1109.774	2.37e-06	0.00070712
Mongolia	0.389	21.869	1.2e-07	6.9e-06
Oman	3.194	860.428	6.6e-07	0.00017816
Japan	151.516	23650.95	1.2e-06	0.00018692
United Arab Emirates	74.585	13461.707	7.74e-06	0.00139775
China	5.673	2585.401	0.0	1.86e-06
Maldives	14.378	809.19	2.788e-05	0.00156912
Singapore	8.844	2492.132	1.57e-06	0.00044197
India	516.237	68497.723	3.8e-07	5.064e-05
Saudi Arabia	30.121	7541.613	8.9e-07	0.00022379
Philippines	221.872	34633.19	2.08e-06	0.00032473
Thailand	22.084	5755.574	3.2e-07	8.29e-05
Iran	667.586	159578.234	8.16e-06	0.00195083
Vietnam	0.751	281.381	1e-08	2.95e-06
Kazakhstan	23.15	4178.37	1.27e-06	0.00022862
Pakistan	61.772	13394.892	2.9e-07	6.312e-05
