Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.041	1156.664	0.0	3.112e-05
Syria	0.0	13.498	0.0	8e-07
Kyrgyzstan	0.018	510.599	0.0	8.084e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.001	23.446	0.0	8.3e-07
Kuwait	0.076	2158.758	2e-08	0.00052178
Malaysia	0.162	6143.293	1e-08	0.00019429
Indonesia	0.21	5963.938	0.0	2.228e-05
Iraq	0.077	2193.492	0.0	5.707e-05
East Timor	0.001	39.077	0.0	3.082e-05
Uzbekistan	0.052	1471.012	0.0	4.464e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	0.222	6318.231	8e-08	0.00227137
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.001	28.656	0.0	4.06e-06
Bahrain	0.044	1257.394	3e-08	0.00080117
Mongolia	0.0	11.289	0.0	3.56e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.03	851.867	1e-08	0.00017639
Japan	0.342	9741.33	0.0	7.699e-05
United Arab Emirates	0.297	8463.095	3e-08	0.00087874
China	0.0	1379.466	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	0.098	2797.007	2e-08	0.00049604
India	0.614	17459.366	0.0	1.291e-05
Saudi Arabia	0.226	6416.356	1e-08	0.0001904
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	0.0	55910.798	0.0	0.0006835
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	0.067	1899.116	0.0	0.00010391
Bangladesh	0.013	357.767	0.0	2.22e-06
Pakistan	0.362	10297.084	0.0	4.852e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.015	439.393	0.0	4.413e-05
Lebanon	0.0	363.129	0.0	5.302e-05
