Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.242	104.744
Afghanistan	0.761	1955.385
Syria	0.0	0.0
Kyrgyzstan	0.71	1259.826
South Korea	0.796	5134.366
Nepal	1.05	453.904
Kuwait	13.403	12129.075
Malaysia	0.889	8683.163
Indonesia	2.54	8591.16
Iraq	1.229	3602.429
Uzbekistan	3.234	4195.472
Qatar	366.228	178562.602
Sri Lanka	0.083	317.733
Laos	0.004	35.77
Bahrain	0.027	1306.109
Mongolia	0.081	36.913
Oman	0.149	1007.647
Japan	20.953	28799.497
United Arab Emirates	8.907	15978.979
Maldives	2.989	1291.889
Singapore	0.184	2840.636
India	77.766	85300.282
Saudi Arabia	2.202	8720.676
Philippines	30.682	41492.158
Thailand	1.355	6423.539
Iran	55.011	181205.611
Kazakhstan	2.765	4943.751
Pakistan	5.934	16187.65
