Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.174	1268.115	0.0	3.411e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.139	1017.27	2e-08	0.00016107
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.001	6.076	0.0	1.416e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	0.447	3266.2	1.1e-07	0.00078945
Malaysia	0.0	2798.592	0.0	8.851e-05
Indonesia	1.101	8038.341	0.0	3.003e-05
Iraq	0.334	2442.489	1e-08	6.355e-05
East Timor	0.0	0.868	0.0	6.8e-07
Uzbekistan	0.317	2311.424	1e-08	7.014e-05
Myanmar	0.009	62.494	0.0	1.16e-06
Qatar	1.001	7311.843	3.6e-07	0.00262857
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.005	39.059	0.0	5.53e-06
Bahrain	0.19	1387.896	1.2e-07	0.00088433
Mongolia	0.002	13.02	0.0	4.11e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	0.172	1256.832	4e-08	0.00026024
Japan	1.743	12728.892	1e-08	0.0001006
United Arab Emirates	1.503	10978.181	1.6e-07	0.00113988
China	0.331	2420.79	0.0	1.74e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.595	4345.964	1.1e-07	0.00077074
India	3.525	25743.349	0.0	1.903e-05
Saudi Arabia	1.052	7680.734	3e-08	0.00022792
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	0.24	1754.183	1e-08	9.598e-05
Bangladesh	0.192	1399.18	0.0	8.67e-06
Pakistan	1.545	11282.841	1e-08	5.317e-05
Cambodia	0.001	28.717	0.0	1.77e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.069	503.427	1e-08	7.35e-05
