Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	2.17	21.486	80.486	0.0	0.0	0.0	2.88e-06	2.848e-05	0.00010669	0.0	0.0	0.0
Afghanistan	634.874	6147.03	26489.03	15.269	112.163	469.163	1.708e-05	0.00016537	0.0007126	4.1e-07	3.02e-06	1.262e-05
Syria	0.032	1.159	142.159	0.072	1.671	7.671	0.0	7e-08	8.41e-06	0.0	1e-07	4.5e-07
Kyrgyzstan	33.0	349.875	2356.875	0.51	5.053	27.053	5.22e-06	5.54e-05	0.00037317	8e-08	8e-07	4.28e-06
South Korea	33.514	334.476	12148.476	0.499	4.941	277.941	6.5e-07	6.48e-06	0.00023527	1e-08	1e-07	5.38e-06
Brunei	0.0	0.0	141.0	0.0	0.067	2.067	0.0	0.0	0.0003287	0.0	1.6e-07	4.82e-06
Yemen	35.68	285.434	769.434	4.993	49.445	161.445	1.25e-06	1.002e-05	2.7e-05	1.8e-07	1.73e-06	5.66e-06
Nepal	348.514	2671.534	6119.534	2.111	12.16	25.16	1.241e-05	9.511e-05	0.00021787	8e-08	4.3e-07	9e-07
Kuwait	689.799	6830.927	38678.927	6.14	61.138	325.138	0.00016673	0.00165106	0.00934881	1.48e-06	1.478e-05	7.859e-05
Malaysia	56.205	556.59	8878.59	0.263	1.316	118.316	1.78e-06	1.76e-05	0.00028079	1e-08	4e-08	3.74e-06
Indonesia	539.317	5288.564	36474.564	28.186	279.12	2130.12	2.01e-06	1.976e-05	0.00013627	1.1e-07	1.04e-06	7.96e-06
Iraq	947.725	6463.793	18829.793	31.724	199.099	545.099	2.466e-05	0.00016818	0.00048993	8.3e-07	5.18e-06	1.418e-05
East Timor	0.0	0.0	24.0	31.724	199.099	199.099	0.0	0.0	1.893e-05	2.502e-05	0.00015702	0.00015702
Uzbekistan	67.434	642.285	4973.285	0.564	3.847	20.847	2.05e-06	1.949e-05	0.00015091	2e-08	1.2e-07	6.3e-07
Myanmar	3.254	32.227	274.227	0.0	0.0	6.0	6e-08	6e-07	5.11e-06	0.0	0.0	1.1e-07
